time,q1,q2,dq1,dq2,tau1,tau2,dt,q1_ref,q2_ref,dq1_ref,dq2_ref,ddq1_ref,ddq2_ref,frequency_hz,frequency_index,cycle_index,valid_for_fit
22.906,-1.577867,-0.209191,12.652016,0.036631,0.34678,-0.034724,0.0055,-1.514891,-0.21,12.495649,0.0,59.805519,0.0,1.0,2,6,0
22.926,-1.30654,-0.209,13.985348,0.007326,1.990109,-0.03001,0.002,-1.205841,-0.21,13.759957,0.0,47.604702,0.0,1.0,2,6,0
22.95,-0.968388,-0.205644,15.362637,0.10989,1.877278,-0.14985,0.002,-0.870551,-0.21,14.724845,0.0,34.367985,0.0,1.0,2,6,0
22.97,-0.621703,-0.204493,16.695972,0.021978,0.826305,-0.165201,0.002,-0.569973,-0.21,15.294273,0.0,22.501648,0.0,1.0,2,6,0
22.99,-0.286427,-0.204206,17.047619,-0.021978,0.389293,-0.164243,0.002,-0.260407,-0.21,15.622517,0.0,10.280469,0.0,1.0,2,6,0
23.01,0.051054,-0.204493,17.12088,-0.036631,-0.04868,-0.155617,0.002,0.053265,-0.21,15.704399,0.0,-2.10283,0.0,1.0,2,7,0
23.03,0.381823,-0.204302,16.344322,0.007326,-0.494856,-0.180536,0.002,0.366089,-0.21,15.538636,0.0,-14.452597,0.0,1.0,2,7,0
23.057,0.828506,-0.204014,15.611721,-0.007326,-0.894948,-0.179577,0.002,0.785806,-0.21,14.911825,0.0,-31.022396,0.0,1.0,2,7,0
23.077,1.129267,-0.204206,14.703297,-0.007326,-1.050953,-0.173827,0.002,1.077062,-0.21,14.175425,0.0,-42.520721,0.0,1.0,2,7,0
23.105,1.518712,-0.20526,13.868134,-0.065933,-1.424157,-0.132607,0.002,1.448894,-0.21,12.80091,0.0,-57.200054,0.0,1.0,2,7,0
23.125,1.768084,-0.206507,12.300365,-0.080585,-1.498356,-0.095206,0.002,1.692807,-0.21,11.559018,0.0,-66.829353,0.0,1.0,2,7,0
23.152,2.074022,-0.208233,10.190475,-0.065933,-1.783901,-0.033851,0.002,1.983881,-0.21,9.558328,0.0,-78.32048,0.0,1.0,2,7,0
23.18,2.308245,-0.209191,8.197804,-0.007326,1.150665,-0.033868,0.002,2.215882,-0.21,7.272951,0.0,-87.479523,0.0,1.0,2,7,0
23.2,2.453496,-0.209287,6.35165,-0.007326,-2.252766,-0.011769,0.002,2.343483,-0.21,5.470668,0.0,-92.516983,0.0,1.0,2,7,0
23.222,2.558287,-0.209479,4.139194,-0.007326,-2.354708,-0.015627,0.002,2.4411,-0.21,3.389598,0.0,-96.370789,0.0,1.0,2,7,0
23.242,2.61284,-0.21015,2.263737,-0.065933,-2.500613,0.023701,0.002,2.489463,-0.21,1.440702,0.0,-98.280052,0.0,1.0,2,7,0
23.265,2.624634,-0.21015,-0.183149,-0.021978,-2.585922,0.004508,0.002,2.496109,-0.21,-0.876063,0.0,-98.542435,0.0,1.0,2,7,0
23.289,2.583982,-0.21015,-2.336996,0.007326,-2.376627,0.007993,0.0055,2.458954,-0.21,-2.834704,0.0,-97.075638,0.0,1.0,2,7,0
23.309,2.509967,-0.210054,-4.153847,-0.007326,-2.920827,0.001633,0.002,2.36583,-0.21,-5.076752,0.0,-93.399239,0.0,1.0,2,7,0
23.329,2.387055,-0.210054,-6.307692,-0.007326,-2.851999,0.011241,0.002,2.245911,-0.21,-6.899739,0.0,-88.665016,0.0,1.0,2,7,0
23.349,2.232983,-0.209767,-8.256411,0.007326,-2.843166,-0.016551,0.002007,2.090575,-0.21,-8.61392,0.0,-82.532578,0.0,1.0,2,7,0
23.369,2.043054,-0.209862,-10.014652,-0.007326,-2.892146,-0.004125,0.002,1.902258,-0.21,-10.192353,0.0,-75.098145,0.0,1.0,2,7,0
23.389,1.815926,-0.209671,-11.934067,0.007326,-2.600066,-0.01946,0.002,1.683954,-0.21,-11.609957,0.0,-66.479851,0.0,1.0,2,7,0
23.416,1.444121,-0.208808,-13.956043,-0.007326,-1.959469,-0.026177,0.002,1.341209,-0.21,-13.256118,0.0,-52.94883,0.0,1.0,2,7,0
23.444,1.01949,-0.205164,-15.553114,0.139194,-1.098568,-0.183428,0.002,0.958526,-0.21,-14.507532,0.0,-37.841076,0.0,1.0,2,7,0
23.464,0.696774,-0.202672,-16.505493,0.10989,-0.581258,-0.239015,0.002,0.66158,-0.21,-15.147967,0.0,-26.11812,0.0,1.0,2,7,0
23.491,0.235709,-0.201617,-16.959707,-0.007326,0.169966,-0.23229,0.002,0.23725,-0.21,-15.637071,0.0,-9.366259,0.0,1.0,2,7,0
23.511,-0.087486,-0.202384,-16.490843,-0.051283,0.312528,-0.199696,0.002,-0.076521,-0.21,-15.700604,0.0,3.020917,0.0,1.0,2,7,0
23.539,-0.538483,-0.203247,-16.036629,-0.051283,0.677941,-0.19302,0.002004,-0.504991,-0.21,-15.384164,0.0,19.936253,0.0,1.0,2,7,0
23.566,-0.939146,-0.203535,-15.113553,-0.007326,-5.208128,-0.184376,0.002,-0.918423,-0.21,-14.609588,0.0,36.257889,0.0,1.0,2,7,0
23.586,-1.229744,-0.204302,-14.0,-0.036631,0.51791,-0.170951,0.001995,-1.202663,-0.21,-13.770934,0.0,47.479233,0.0,1.0,2,7,0
23.61,-1.557254,-0.204589,-13.663004,-0.007326,1.039409,-0.162326,0.002,-1.511952,-0.21,-12.509697,0.0,59.689465,0.0,1.0,2,7,0
23.63,-1.815734,-0.205356,-12.75458,-0.036631,1.426775,-0.129731,0.002,-1.749552,-0.21,-11.220489,0.0,69.06955,0.0,1.0,2,7,0
23.652,-2.083034,-0.206123,-10.835165,-0.036631,2.110969,-0.116306,0.002,-1.983709,-0.21,-9.559738,0.0,78.31369,0.0,1.0,2,7,0
23.675,-2.293864,-0.207178,-9.047619,-0.065933,3.11112,-0.071866,0.0045,-2.158758,-0.21,-7.922201,0.0,85.224373,0.0,1.0,2,7,0
23.695,-2.44458,-0.208137,-6.981686,-0.065933,2.658176,-0.046311,0.002,-2.314872,-0.21,-5.932096,0.0,91.387497,0.0,1.0,2,7,0
23.718,-2.569505,-0.209671,-4.300365,-0.036631,2.824345,-0.029045,0.002,-2.42858,-0.21,-3.727785,0.0,95.876503,0.0,1.0,2,7,0
23.738,-2.623099,-0.209479,-2.161173,0.007326,2.760837,-0.015627,0.002,-2.483787,-0.21,-1.786021,0.0,98.056007,0.0,1.0,2,7,0
23.766,-2.623291,-0.209767,0.871796,0.051283,2.500589,-0.016585,0.002,-2.495675,-0.21,0.923583,0.0,98.525307,0.0,1.0,2,7,0
23.786,-2.577463,-0.210246,2.732601,0.007326,2.374198,0.007383,0.002,-2.457574,-0.21,2.881566,0.0,97.021156,0.0,1.0,2,7,0
23.809,-2.479574,-0.210054,4.695972,-0.007326,2.337919,-0.007952,0.002,-2.363371,-0.21,5.121771,0.0,93.302155,0.0,1.0,2,7,0
23.829,-2.361743,-0.209862,6.234432,0.007326,2.421505,-0.01371,0.002,-2.242577,-0.21,6.942413,0.0,88.533417,0.0,1.0,2,7,0
23.849,-2.216492,-0.209862,7.816849,0.007326,2.638614,-0.004125,0.002,-2.086427,-0.21,8.653533,0.0,82.36882,0.0,1.0,2,7,0
23.869,-2.034617,-0.209671,9.589745,0.007326,2.763056,-0.01946,0.002,-1.897371,-0.21,10.228251,0.0,74.90522,0.0,1.0,2,7,0
23.889,-1.814967,-0.209671,11.465202,0.007326,2.709435,-0.01946,0.002,-1.678404,-0.21,11.641643,0.0,66.260735,0.0,1.0,2,7,0
23.917,-1.453996,-0.208712,13.809525,0.036631,2.358286,-0.048221,0.002,-1.334867,-0.21,13.281368,0.0,52.698437,0.0,1.0,2,7,0
23.944,-1.023708,-0.205644,15.992676,0.168499,6.58071,-0.169022,0.002,-0.951587,-0.21,14.525556,0.0,37.567135,0.0,1.0,2,7,0
23.964,-0.692938,-0.203247,16.564102,0.080585,0.319546,-0.221756,0.002,-0.654354,-0.21,15.160353,0.0,25.832869,0.0,1.0,2,7,0
23.992,-0.220561,-0.20248,17.135532,-0.021978,-0.346923,-0.225597,0.002,-0.229774,-0.21,15.641478,0.0,9.071127,0.0,1.0,2,7,0
24.012,0.110209,-0.202001,16.754578,0.153847,-1.069369,2.644958,0.002,0.062825,-0.11,15.703004,0.0,-2.480226,0.0,1.0,3,0,0
24.039,0.546537,-0.143517,15.582417,2.293041,-1.052882,0.391908,0.002,0.491575,-0.11,15.40131,0.0,-19.40659,0.0,1.0,3,0,0
24.067,0.946241,-0.096538,13.882782,1.282051,-4.177704,-0.678369,0.0095,0.794915,-0.11,14.892755,0.0,-31.381973,0.0,1.0,3,0,0
24.087,1.211432,-0.070268,12.915752,1.399267,-0.191023,-1.450795,0.002,1.190594,-0.11,13.812273,0.0,-47.002785,0.0,1.0,3,0,0
24.109,1.486977,-0.054641,12.32967,0.285715,-0.053089,-1.660784,0.002,1.482142,-0.11,12.649747,0.0,-58.512634,0.0,1.0,3,0,0
24.129,1.730213,-0.065666,12.007324,-0.857143,-0.211552,-1.128647,0.002,1.722785,-0.11,11.382825,0.0,-68.01281,0.0,1.0,3,0,0
24.152,2.012086,-0.097209,11.582417,-1.457876,-0.996959,-0.086515,0.002,1.970563,-0.11,9.666478,0.0,-77.794701,0.0,1.0,3,0,0
24.172,2.227326,-0.120507,10.454212,-0.915751,-1.793551,0.420682,0.002,2.147846,-0.11,8.038446,0.0,-84.793564,0.0,1.0,3,0,0
24.196,2.445251,-0.137189,8.593407,-0.827839,-2.807669,1.016987,0.002,2.312693,-0.11,5.965552,0.0,-91.301483,0.0,1.0,3,0,0
24.216,2.579572,-0.144859,6.249084,-0.168499,-3.477945,1.064888,0.002006,2.413454,-0.11,4.097289,0.0,-95.279358,0.0,1.0,3,0,0
24.236,2.662025,-0.136039,3.333332,0.593407,-3.759646,0.637343,0.002,2.476154,-0.11,2.164403,0.0,-97.754639,0.0,1.0,3,0,0
24.256,2.686857,-0.120219,0.417582,0.813187,-3.692311,0.133981,0.002,2.499803,-0.11,0.197384,0.0,-98.688255,0.0,1.0,3,0,0
24.276,2.65541,-0.106221,-2.278389,0.54945,-3.326647,-0.199647,0.002,2.484028,-0.11,-1.772748,0.0,-98.065514,0.0,1.0,3,0,0
24.303,2.532497,-0.101428,-5.457876,0.54945,-2.513601,-0.372238,0.002,2.398531,-0.11,-4.429749,0.0,-94.690224,0.0,1.0,3,0,0
24.331,2.338062,-0.097497,-7.714285,0.021978,-4.259358,-0.365513,0.002,2.241601,-0.11,-6.954846,0.0,-88.494881,0.0,1.0,3,0,0
24.351,2.165391,-0.100661,-8.945055,-0.256411,-1.532234,-0.22265,0.002,2.085195,-0.11,-8.665246,0.0,-82.320198,0.0,1.0,3,0,0
24.378,1.889653,-0.109769,-10.498169,-0.344322,-1.201002,0.050593,0.002,1.817035,-0.11,-10.78877,0.0,-71.733673,0.0,1.0,3,0,0
24.398,1.670099,-0.111015,-11.362637,0.007326,-1.809218,0.020869,0.002,1.587501,-0.11,-12.134589,0.0,-62.672028,0.0,1.0,3,0,0
24.422,1.377968,-0.111686,-12.593407,-0.007326,-1.928106,0.05058,0.002,1.286097,-0.11,-13.470005,0.0,-50.773068,0.0,1.0,3,0,0
24.449,1.002616,-0.111398,-14.366301,0.021978,1.298667,0.035902,0.009502,1.007264,-0.11,-14.37658,0.0,-39.765205,0.0,1.0,3,0,0
24.469,0.699746,-0.110727,-15.567765,0.007326,-1.948518,0.02182,0.002,0.598876,-0.11,-15.250609,0.0,-23.642679,0.0,1.0,3,0,0
24.493,0.301672,-0.109193,-16.915751,0.10989,-1.215546,-0.06256,0.002,0.235268,-0.11,-15.638253,0.0,-9.28802,0.0,1.0,3,0,0
24.513,-0.046835,-0.10881,-17.692307,-0.007326,-0.377652,-0.045285,0.002,-0.078528,-0.11,-15.700213,0.0,3.100151,0.0,1.0,3,0,0
24.535,-0.431295,-0.103345,-17.692307,0.241758,0.441589,-0.247569,0.002,-0.422085,-0.11,-15.482469,0.0,16.66325,0.0,1.0,3,0,0
24.555,-0.772515,-0.099894,-17.252747,0.139194,1.104239,-0.322362,0.002,-0.727591,-0.11,-15.027997,0.0,28.724157,0.0,1.0,3,0,0
24.578,-1.156879,-0.099606,-15.538462,-0.051283,1.817271,-0.283042,0.002,-1.071548,-0.11,-14.191914,0.0,42.303024,0.0,1.0,3,0,0
24.602,-1.5004,-0.103824,-13.78022,-0.212454,2.177111,-0.146929,0.002,-1.392189,-0.11,-13.04697,0.0,54.961422,0.0,1.0,3,0,0
24.622,-1.751305,-0.107947,-12.10989,-0.212454,2.160817,-0.013642,0.002,-1.641465,-0.11,-11.847751,0.0,64.802444,0.0,1.0,3,0,0
24.642,-1.961752,-0.109385,-10.351648,0.036631,1.852818,-0.037642,0.002,-1.864853,-0.11,-10.461692,0.0,73.621437,0.0,1.0,3,0,0
24.662,-2.142093,-0.109769,-8.725275,-0.021978,1.5426,-0.016525,0.002,-2.058831,-0.11,-8.910645,0.0,81.279396,0.0,1.0,3,0,0
24.682,-2.293576,-0.109481,-7.260073,-0.007326,1.414735,-0.015567,0.002,-2.220341,-0.11,-7.219068,0.0,87.655548,0.0,1.0,3,0,0
24.71,-2.461645,-0.10881,-5.428572,0.051283,-0.419282,-0.05487,0.002,-2.384816,-0.11,-4.713034,0.0,94.148766,0.0,1.0,3,0,0
24.73,-2.54918,-0.10833,-4.10989,-0.007326,1.87716,-0.0405,0.002,-2.460023,-0.11,-2.79786,0.0,97.117828,0.0,1.0,3,0,0
24.757,-2.619456,-0.109289,-1.765568,-0.021978,2.514191,-0.03091,0.002,-2.499951,-0.11,-0.098697,0.0,98.694107,0.0,1.0,3,0,0
24.777,-2.6254,-0.109097,0.183149,-0.021978,2.978802,-0.017491,0.002,-2.482207,-0.11,1.870744,0.0,97.993614,0.0,1.0,3,0,0
24.805,-2.56241,-0.109002,3.216118,-0.007326,3.455318,-0.02995,0.002,-2.394056,-0.11,4.524316,0.0,94.513542,0.0,1.0,3,0,0
24.832,-2.415146,-0.109097,6.615383,-0.007326,2.12099,-0.025057,0.0095,-2.28493,-0.11,6.373934,0.0,90.205429,0.0,1.0,3,0,0
24.852,-2.242091,-0.108618,8.959705,0.007326,3.238925,-0.051067,0.002,-2.076492,-0.11,8.747359,0.0,81.976631,0.0,1.0,3,0,0
24.88,-1.940372,-0.108714,11.743591,-0.021978,2.497159,-0.038576,0.002,-1.806219,-0.11,10.860235,0.0,71.306656,0.0,1.0,3,0,0
24.9,-1.677194,-0.108618,13.750916,0.007326,1.889032,-0.031874,0.002,-1.575342,-0.11,12.196983,0.0,62.192032,0.0,1.0,3,0,0
24.923,-1.328496,-0.10833,15.025642,0.007326,0.949888,-0.05967,0.002,-1.27261,-0.11,13.520481,0.0,50.240627,0.0,1.0,3,0,0
24.943,-1.023133,-0.108043,15.45055,0.007326,0.566374,-0.058711,0.002,-0.992876,-0.11,14.416039,0.0,39.197189,0.0,1.0,3,0,0
24.971,-0.587955,-0.10833,15.391941,-0.021978,0.144744,-0.0405,0.002,-0.583625,-0.11,15.273934,0.0,23.040586,0.0,1.0,3,0,0
24.993,-0.244146,-0.108426,15.582417,-0.007326,0.215806,-0.04721,0.002,-0.235279,-0.11,15.638247,0.0,9.288434,0.0,1.0,3,0,0
25.013,0.068311,-0.108043,15.67033,0.021978,0.312304,-0.058711,0.002,0.078518,-0.11,15.700214,0.0,-3.09976,0.0,1.0,3,1,0
25.037,0.436376,-0.107851,15.391941,-0.007326,0.129247,-0.054883,0.002,0.445279,-0.11,15.456799,0.0,-17.578892,0.0,1.0,3,1,0
25.057,0.744136,-0.107947,15.274727,-0.021978,-0.201302,-0.051978,0.002,0.750087,-0.11,14.98427,0.0,-29.612253,0.0,1.0,3,1,0
25.08,1.093889,-0.108043,14.923077,-0.021978,-0.071942,-0.058711,0.002,1.09278,-0.11,14.127854,0.0,-43.141228,0.0,1.0,3,1,0
25.1,1.386021,-0.108043,14.644688,-0.021978,-0.494055,-0.058711,0.002,1.365978,-0.11,13.155892,0.0,-53.926659,0.0,1.0,3,1,0
25.12,1.665881,-0.108235,13.926739,-0.007326,-1.103255,-0.05296,0.002,1.617633,-0.11,11.976457,0.0,-63.861595,0.0,1.0,3,1,0
25.14,1.925127,-0.108426,12.46154,-0.021978,-1.733405,-0.04721,0.002,1.843777,-0.11,10.608145,0.0,-72.789391,0.0,1.0,3,1,0
25.16,2.154844,-0.10881,11.113552,-0.021978,-2.472081,-0.026116,0.002,2.040844,-0.11,9.072531,0.0,-80.569283,0.0,1.0,3,1,0
25.188,2.412174,-0.10881,8.139194,-0.021978,-3.120619,-0.035701,0.002,2.258708,-0.11,6.732807,0.0,-89.170212,0.0,1.0,3,1,0
25.215,2.576025,-0.108906,4.76923,0.007326,-4.410917,-0.032826,0.0095,2.3752,-0.11,4.900995,0.0,-93.769127,0.0,1.0,3,1,0
25.235,2.630099,-0.109002,2.131866,-0.021978,-3.046339,-0.02995,0.002,2.473939,-0.11,2.262161,0.0,-97.667213,0.0,1.0,3,1,0
25.263,2.626551,-0.109193,-1.106228,-0.007326,-2.441718,-0.014615,0.002,2.499001,-0.11,-0.444022,0.0,-98.656616,0.0,1.0,3,1,0
25.283,2.578709,-0.109385,-2.820513,-0.007326,-2.147217,-0.028057,0.002,2.470438,-0.11,-2.408464,0.0,-97.529007,0.0,1.0,3,1,0
25.305,2.490599,-0.109385,-4.520147,0.007326,-1.944643,-0.028057,0.002,2.391782,-0.11,-4.571552,0.0,-94.423767,0.0,1.0,3,1,0
25.325,2.383699,-0.109385,-5.677656,-0.007326,-2.092148,-0.008865,0.002,2.281731,-0.11,-6.419014,0.0,-90.079147,0.0,1.0,3,1,0
25.349,2.222628,-0.109289,-7.216118,-0.007326,-2.432966,-0.01174,0.002,2.106606,-0.11,-8.458326,0.0,-83.165466,0.0,1.0,3,1,0
25.376,1.978051,-0.109097,-9.472527,0.007326,-2.688855,-0.036659,0.002,1.843787,-0.11,-10.608076,0.0,-72.789795,0.0,1.0,3,1,0
25.396,1.761564,-0.109193,-11.523809,-0.007326,-2.827951,-0.0242,0.002,1.617644,-0.11,-11.976396,0.0,-63.862049,0.0,1.0,3,1,0
25.424,1.391485,-0.109002,-14.527473,0.007326,-2.338133,-0.02995,0.002,1.26584,-0.11,-13.545548,0.0,-49.973362,0.0,1.0,3,1,0
25.444,1.087082,-0.108906,-15.641026,-0.007326,-1.914864,-0.04241,0.002,0.985662,-0.11,-14.43557,0.0,-38.912376,0.0,1.0,3,1,0
25.466,0.720071,-0.108043,-17.018314,0.051283,-1.166383,-0.077879,0.002,0.652109,-0.11,-15.164171,0.0,-25.744234,0.0,1.0,3,1,0
25.494,0.243092,-0.105934,-17.150183,0.051283,-6.178185,-0.131574,0.002,0.227461,-0.11,-15.642813,0.0,-8.979782,0.0,1.0,3,1,0
25.514,-0.105319,-0.105454,-16.959707,0.021978,0.448445,-0.145982,0.002,-0.086367,-0.11,-15.698587,0.0,3.409621,0.0,1.0,3,1,0
25.537,-0.49975,-0.105263,-16.695971,0.007326,1.094848,-0.151709,0.002,-0.453009,-0.11,-15.447928,0.0,17.884062,0.0,1.0,3,1,0
25.557,-0.81911,-0.105358,-15.699634,-0.021978,1.274228,-0.129664,0.002,-0.757583,-0.11,-14.969377,0.0,29.908167,0.0,1.0,3,1,0
25.581,-1.161289,-0.106413,-14.190476,-0.080585,1.194652,-0.088414,0.002,-1.09984,-0.11,-14.10621,0.0,43.419937,0.0,1.0,3,1,0
25.601,-1.427343,-0.108043,-13.076923,-0.080585,1.073462,-0.049126,0.002,-1.372552,-0.11,-13.128855,0.0,54.186172,0.0,1.0,3,1,0
25.621,-1.67288,-0.108618,-12.065933,-0.021978,0.968502,-0.041459,0.002,-1.623615,-0.11,-11.944455,0.0,64.097771,0.0,1.0,3,1,0
25.641,-1.899241,-0.108618,-11.113554,-0.007326,1.02239,-0.041459,0.002,-1.849072,-0.11,-10.571696,0.0,72.998444,0.0,1.0,3,1,0
25.661,-2.117837,-0.107755,-9.985348,0.036631,1.49815,-0.086536,0.002,-2.045368,-0.11,-9.032218,0.0,80.747902,0.0,1.0,3,1,0
25.688,-2.349279,-0.108139,-8.373627,-0.051283,1.864094,-0.036734,0.002007,-2.262064,-0.11,-6.688173,0.0,89.302719,0.0,1.0,3,1,0
25.708,-2.494243,-0.108618,-6.542124,-0.021978,2.465291,-0.041459,0.002,-2.377638,-0.11,-4.854091,0.0,93.865395,0.0,1.0,3,1,0
25.736,-2.618593,-0.10881,-3.831501,-0.007326,2.975179,-0.035701,0.002,-2.475057,-0.11,-2.213351,0.0,97.711357,0.0,1.0,3,1,0
25.763,-2.663271,-0.108426,-0.490843,0.007326,3.33914,-0.04721,0.002,-2.498767,-0.11,0.49335,0.0,98.647362,0.0,1.0,3,1,0
25.783,-2.63633,-0.108522,2.029305,-0.007326,3.338425,-0.03475,0.002,-2.469222,-0.11,2.457204,0.0,97.481003,0.0,1.0,3,1,0
25.805,-2.551768,-0.108714,4.593407,-0.007326,3.165506,-0.048197,0.001993,-2.391748,-0.11,4.572245,0.0,94.42244,0.0,1.0,3,1,0
25.825,-2.418981,-0.108714,6.79121,-0.007326,2.663593,-0.038576,0.002,-2.281732,-0.11,6.419005,0.0,90.07917,0.0,1.0,3,1,0
25.849,-2.235188,-0.108426,8.710621,0.021978,2.541502,-0.04721,0.002004,-2.106608,-0.11,8.458306,0.0,83.16555,0.0,1.0,3,1,0
25.872,-1.995787,-0.10833,10.761906,-0.007326,4.158202,-0.050085,0.002,-1.885633,-0.11,10.313597,0.0,74.441795,0.0,1.0,3,1,0
25.892,-1.759167,-0.108235,12.139194,-0.007326,1.830178,-0.062545,0.002,-1.665034,-0.11,11.717192,0.0,65.732918,0.0,1.0,3,1,0
25.912,-1.49877,-0.108235,13.34066,-0.007326,1.552653,-0.072129,0.002,-1.418179,-0.11,12.935991,0.0,55.98748,0.0,1.0,3,1,0
25.932,-1.198489,-0.108139,14.366299,0.007326,0.971945,-0.06542,0.002,-1.148955,-0.11,13.950798,0.0,45.358921,0.0,1.0,3,1,0
25.952,-0.907891,-0.108235,14.732601,-0.021978,0.925128,-0.05296,0.002,-0.861613,-0.11,14.745585,0.0,34.015106,0.0,1.0,3,1,0
25.98,-0.501284,-0.108235,15.45055,-0.007326,-2.302353,-0.05296,0.0095,-0.560685,-0.11,15.307822,0.0,22.134945,0.0,1.0,3,1,0
26.0,-0.172528,-0.108043,15.494507,0.007326,0.796099,-0.058711,0.002,-0.133464,-0.11,15.685564,0.0,5.268962,0.0,1.0,3,1,0
26.027,0.255268,-0.107755,16.139194,-0.021978,0.823179,-0.067344,0.002,0.297731,-0.11,15.596173,0.0,-11.753936,0.0,1.0,3,2,1
26.047,0.61154,-0.107851,16.76923,-0.007326,-1.469742,-0.07404,0.002008,0.606489,-0.11,15.238729,0.0,-23.943211,0.0,1.0,3,2,1
26.075,1.045855,-0.107563,16.490841,0.021978,-0.832855,-0.092263,0.002,1.014443,-0.11,14.356641,0.0,-40.048599,0.0,1.0,3,2,1
26.095,1.361668,-0.107468,15.714287,-0.021978,-1.575666,-0.07597,0.002,1.292827,-0.11,13.444545,0.0,-51.038784,0.0,1.0,3,2,1
26.122,1.760606,-0.107755,13.64835,-0.036631,-2.480819,-0.067344,0.002,1.641475,-0.11,11.847694,0.0,-64.802849,0.0,1.0,3,2,1
26.15,2.091087,-0.108618,10.923077,-0.021978,-3.068647,-0.041459,0.002,1.941227,-0.11,9.898037,0.0,-76.636574,0.0,1.0,3,2,1
26.17,2.274113,-0.108714,8.622711,-0.021978,-3.002208,-0.048161,0.002,2.123358,-0.11,8.291311,0.0,-83.826805,0.0,1.0,3,2,1
26.197,2.450236,-0.10881,5.413918,-0.007326,-2.740399,-0.035701,0.002,2.318621,-0.11,5.874009,0.0,-91.5355,0.0,1.0,3,2,1
26.217,2.519458,-0.109002,3.157509,-0.036631,-1.88808,-0.02995,0.002,2.41751,-0.11,4.00178,0.0,-95.439476,0.0,1.0,3,2,1
26.241,2.561835,-0.109002,1.296703,0.021978,-1.428365,-0.02995,0.002,2.484905,-0.11,1.723554,0.0,-98.100128,0.0,1.0,3,2,1
26.263,2.565958,-0.109002,-0.183149,-0.007326,-1.376183,-0.02995,0.002,2.498766,-0.11,-0.493535,0.0,-98.647324,0.0,1.0,3,2,1
26.284,2.545824,-0.109193,-1.34066,-0.021978,-1.715692,-0.014609,0.001999,2.469214,-0.11,-2.457535,0.0,-97.480675,0.0,1.0,3,2,1
26.307,2.49501,-0.109097,-2.615385,0.007326,-2.359073,-0.03666,0.002,2.38481,-0.11,-4.713156,0.0,-94.148521,0.0,1.0,3,2,1
26.327,2.413612,-0.109097,-4.344322,-0.007326,-2.721886,-0.027075,0.002008,2.271989,-0.11,-6.55401,0.0,-89.694557,0.0,1.0,3,2,1
26.351,2.281688,-0.109097,-6.761906,-0.021978,-3.927069,-0.017491,0.002,2.093802,-0.11,-8.582912,0.0,-82.660019,0.0,1.0,3,2,1
26.371,2.109016,-0.109097,-9.413919,-0.007326,-4.074982,-0.027075,0.002,1.906087,-0.11,-10.164075,0.0,-75.249306,0.0,1.0,3,2,1
26.391,1.867315,-0.109097,-12.183149,-0.007326,-2.637124,-0.017491,0.002,1.688305,-0.11,-11.584987,0.0,-66.651596,0.0,1.0,3,2,1
26.411,1.591673,-0.109002,-14.454212,0.007326,-2.822661,-0.02995,0.002,1.443898,-0.11,-12.82318,0.0,-57.002792,0.0,1.0,3,2,1
26.431,1.277586,-0.10881,-16.227106,0.021978,-1.701419,-0.05487,0.002,1.176723,-0.11,-13.859124,0.0,-46.455151,0.0,1.0,3,2,1
26.458,0.80051,-0.106988,-17.736263,0.095238,-0.20965,-0.109663,0.001988,0.779789,-0.11,-14.924291,0.0,-30.78484,0.0,1.0,3,2,1
26.478,0.456702,-0.104591,-17.194139,0.095238,0.569241,-0.200618,0.002,0.476124,-0.11,-15.420461,0.0,-18.796627,0.0,1.0,3,2,1
26.506,-0.013854,-0.104304,-16.344322,-0.036631,1.187257,-0.161301,0.002,0.047078,-0.11,-15.705178,0.0,-1.858582,0.0,1.0,3,2,1
26.533,-0.423146,-0.104783,-15.304029,0.007326,0.737613,-0.156501,0.002,-0.383362,-0.11,-15.522182,0.0,15.134536,0.0,1.0,3,2,1
26.553,-0.717483,-0.105167,-14.131868,-0.007326,0.485563,-0.164167,0.002,-0.689971,-0.11,-15.097881,0.0,27.238974,0.0,1.0,3,2,1
26.576,-1.043842,-0.106605,-13.897436,-0.065933,0.309964,-0.092271,0.002,-1.021662,-0.11,-14.336416,0.0,40.333603,0.0,1.0,3,2,1
26.596,-1.308266,-0.108714,-13.238094,-0.051283,-0.037057,-0.038576,0.002,-1.29958,-0.11,-13.418818,0.0,51.305378,0.0,1.0,3,2,1
26.623,-1.670674,-0.108714,-13.091576,-0.007326,0.504375,-0.038576,0.002,-1.647411,-0.11,-11.815125,0.0,65.037186,0.0,1.0,3,2,1
26.651,-2.004704,-0.108139,-11.934067,0.036631,-2.586031,-0.055836,0.002,-1.946186,-0.11,-9.859517,0.0,76.832352,0.0,1.0,3,2,1
26.671,-2.222533,-0.107372,-10.791208,0.021978,2.116842,-0.078845,0.002,-2.127514,-0.11,-8.24914,0.0,83.990898,0.0,1.0,3,2,1
26.693,-2.428089,-0.107468,-8.798534,-0.021978,2.9964,-0.07597,0.002,-2.288124,-0.11,-6.328544,0.0,90.331512,0.0,1.0,3,2,1
26.713,-2.566533,-0.107755,-6.395605,-0.007326,3.527182,-0.067344,0.002,-2.396321,-0.11,-4.476733,0.0,94.602951,0.0,1.0,3,2,1
26.736,-2.662312,-0.108043,-3.010988,-0.036631,3.734336,-0.049126,0.002,-2.475067,-0.11,-2.212911,0.0,97.711754,0.0,1.0,3,2,1
