time,q1,q2,dq1,dq2,tau1,tau2
51.073,3.118391,0.590905,-0.021978,0.03663,-0.001917,2.243567
51.083,3.118391,0.591668,-0.007326,0.017094,-0.001917,2.25221
51.093,3.118391,0.591668,-0.007326,0.031746,0.002875,2.292472
51.103,3.118487,0.592431,-0.007326,0.01221,-0.008626,2.301137
51.113,3.118391,0.592431,-0.007326,0.002442,0.002875,2.341424
51.123,3.118391,0.593194,-0.007326,0.051282,0.002875,2.064018
51.133,3.118391,0.593575,-0.007326,0.01221,0.002875,2.374627
51.143,3.118487,0.593957,-0.021978,0.041514,-0.003834,2.113045
51.153,3.118487,0.595101,-0.007326,0.056166,-0.008626,1.819862
51.163,3.118391,0.595864,-0.007326,0.06105,0.002875,2.114683
51.173,3.118391,0.597008,-0.007326,0.08547,0.002875,2.393698
51.183,3.118391,0.598534,-0.007326,0.100122,0.002875,2.370797
51.193,3.118487,0.600443,-0.007326,0.119658,-0.008626,2.332036
51.203,3.118391,0.601968,-0.021978,0.105006,-0.001917,2.309104
51.213,3.118487,0.603876,-0.007326,0.100122,-0.008626,1.984248
51.223,3.118391,0.605783,-0.007326,0.080586,-0.001917,1.94548
51.233,3.118487,0.606928,-0.007326,0.075702,-0.008626,2.224409
51.243,3.118487,0.608072,-0.007326,0.070818,-0.003834,2.217233
51.253,3.118391,0.609216,-0.007326,0.075702,-0.001917,2.210053
51.263,3.118487,0.610361,-0.007326,0.031746,-0.003834,2.202869
51.273,3.118487,0.611124,-0.007326,0.065934,-0.008626,2.211495
51.283,3.118391,0.611505,-0.021978,0.021978,-0.001917,2.235936
51.293,3.118487,0.611887,-0.021978,0.01221,-0.008626,2.260388
51.303,3.118487,0.611887,-0.007326,0.002442,-0.003834,2.300666
51.313,3.118487,0.612268,0.007326,0.007326,-0.003834,2.32515
51.323,3.118487,0.61265,-0.021978,0.056166,-0.003834,2.06355
51.333,3.118487,0.613794,-0.021978,0.065934,-0.008626,2.05644
51.343,3.118487,0.614557,-0.007326,0.075702,-0.003834,2.351239
51.353,3.118391,0.616083,-0.036631,0.090354,0.002875,2.042213
51.363,3.118391,0.617609,-0.007326,0.100122,0.002875,2.019278
51.373,3.118391,0.619135,-0.021978,0.105006,0.002875,1.996331
51.383,3.118391,0.621042,-0.007326,0.100122,-0.001917,1.957558
51.393,3.118487,0.623331,-0.007326,0.08547,-0.003834,2.189057
51.403,3.118487,0.624475,-0.007326,0.03663,-0.003834,2.181861
51.413,3.118487,0.625238,-0.007326,0.03663,-0.008626,2.190476
51.422,3.118487,0.626001,-0.007326,0.056166,-0.008626,2.199097
51.432,3.118487,0.627146,-0.007326,0.021978,-0.003834,2.191907
51.442,3.118391,0.627146,-0.007326,0.002442,0.002875,2.23216
51.452,3.118582,0.627146,0.007326,-0.002442,-0.015335,2.272432
51.462,3.118487,0.627146,0.007326,-0.002442,-0.003834,2.312725
51.472,3.118487,0.627146,-0.007326,0.01221,-0.008626,2.353037
51.482,3.118487,0.627527,-0.007326,0.041514,-0.003834,2.377553
51.492,3.118487,0.628671,-0.007326,0.051282,-0.008626,2.084355
51.502,3.118487,0.629434,0.007326,0.046398,-0.003834,2.093069
51.512,3.118487,0.630579,0.007326,0.105006,-0.003834,2.372072
51.522,3.118391,0.632105,-0.007326,0.08547,0.002875,2.349153
51.532,3.118391,0.634775,-0.007326,0.124542,-0.001917,2.278774
51.542,3.118391,0.636682,-0.007326,0.105006,0.002875,1.953889
51.552,3.118487,0.63859,-0.007326,0.100122,-0.008626,1.915089
51.562,3.118391,0.640497,-0.007326,0.065934,0.002875,2.162372
51.572,3.118391,0.641641,-0.021978,0.065934,0.002875,2.155164
51.582,3.118487,0.642404,-0.007326,0.03663,-0.003834,2.163769
51.592,3.118487,0.643549,0.007326,0.046398,-0.003834,1.870463
51.602,3.118487,0.644312,0.007326,0.026862,-0.003834,2.165173
51.612,3.118391,0.645075,-0.021978,0.031746,0.002875,2.173787
51.622,3.118391,0.645838,-0.021978,0.051282,0.002875,1.896305
51.632,3.118487,0.646219,0.007326,0.046398,-0.003834,2.206848
51.642,3.118391,0.646982,-0.007326,0.021978,-0.001917,2.215484
51.652,3.118487,0.647363,-0.007326,0.056166,-0.008626,2.23994
51.662,3.118391,0.648889,-0.007326,0.070818,0.002875,1.930855
51.672,3.118487,0.649652,-0.007326,0.051282,-0.003834,2.225596
51.682,3.118487,0.651178,-0.007326,0.080586,-0.003834,1.9165
51.692,3.118487,0.652704,-0.007326,0.100122,-0.008626,1.893495
51.702,3.118487,0.653848,0.007326,0.065934,-0.008626,2.1724
51.712,3.118391,0.655374,-0.007326,0.080586,0.002875,1.863279
51.722,3.118487,0.656519,0.007326,0.080586,-0.008626,1.85607
51.732,3.118487,0.657663,-0.007326,0.041514,-0.003834,1.848856
51.742,3.118391,0.658426,-0.021978,0.03663,0.002875,1.857459
51.752,3.118487,0.659189,-0.007326,0.051282,-0.003834,2.152167
51.762,3.118487,0.659952,0.007326,0.007326,-0.008626,2.160774
51.772,3.118487,0.660715,-0.007326,0.017094,-0.003834,2.169385
51.782,3.118391,0.661478,-0.021978,0.051282,-0.001917,2.178005
51.792,3.118487,0.66186,-0.007326,0.017094,-0.008626,2.202413
51.802,3.118487,0.662242,-0.007326,0.056166,-0.003834,2.226871
51.812,3.118487,0.663005,-0.007326,0.021978,-0.003834,1.949419
51.822,3.118391,0.663768,-0.007326,0.056166,-0.001917,2.244174
51.832,3.118391,0.665675,-0.036631,0.119658,-0.001917,1.347068
51.842,3.118487,0.667201,0.007326,0.090354,-0.008626,2.182367
51.852,3.118391,0.668727,-0.021978,0.075702,-0.001917,1.873248
51.862,3.118391,0.670253,0.007326,0.10989,0.002875,2.136319
51.872,3.118391,0.67216,-0.007326,0.06105,0.002875,2.097452
51.882,3.118391,0.673304,0.007326,0.03663,-0.001917,1.804114
51.892,3.118487,0.674067,0.007326,0.03663,-0.008626,1.812699
51.902,3.118582,0.67483,0.007326,0.021978,-0.015335,2.107389
51.912,3.118487,0.675593,-0.007326,0.051282,-0.003834,1.829881
51.922,3.118487,0.675975,-0.007326,0.041514,-0.008626,2.140404
51.932,3.118391,0.676738,-0.007326,0.017094,0.002875,2.149012
51.942,3.118487,0.6775,-0.007326,0.026862,-0.003834,2.157624
51.952,3.118391,0.677882,-0.007326,0.03663,0.002875,2.182069
51.962,3.118487,0.678263,0.007326,0.026862,-0.003834,2.20652
51.972,3.118391,0.679408,-0.007326,0.03663,0.002875,1.91324
51.982,3.118487,0.679789,-0.007326,0.046398,-0.008626,2.223807
51.992,3.118487,0.680552,0.007326,0.051282,-0.003834,2.232458
52.002,3.118391,0.681697,-0.021978,0.051282,0.002875,2.225287
52.012,3.118487,0.682841,0.007326,0.095238,-0.003834,2.218115
52.022,3.118487,0.683985,-0.007326,0.070818,-0.003834,2.210937
52.032,3.118391,0.685511,-0.021978,0.075702,0.002875,1.90183
52.042,3.118487,0.686656,-0.007326,0.070818,-0.008626,2.180742
52.052,3.118487,0.6878,-0.007326,0.080586,-0.008626,1.887447
52.062,3.118391,0.688945,0.007326,0.056166,0.002875,2.166351
52.072,3.118487,0.690089,-0.007326,0.026862,-0.003834,2.15915
52.082,3.118487,0.69047,-0.007326,-0.002442,-0.008626,2.183596
52.092,3.118487,0.69047,-0.007326,-0.002442,-0.003834,2.223882
52.102,3.118487,0.69047,-0.007326,-0.002442,-0.008626,2.264188
52.112,3.118487,0.69047,-0.007326,0.002442,-0.003834,2.304514
52.122,3.118487,0.69047,0.007326,0.002442,-0.003834,2.34486
52.132,3.118391,0.69047,0.007326,-0.002442,0.002875,2.385226
52.142,3.118391,0.69047,-0.007326,0.002442,0.002875,2.425612
52.152,3.118487,0.69047,-0.007326,0.007326,-0.008626,2.466018
52.162,3.118391,0.691233,-0.021978,0.03663,0.002875,2.188692
52.172,3.118391,0.692378,-0.021978,0.08547,0.002875,1.895548
52.182,3.118487,0.693904,-0.007326,0.105006,-0.003834,2.444873
52.192,3.118391,0.695811,-0.007326,0.100122,0.002875,2.120056
52.202,3.118487,0.697337,0.007326,0.114774,-0.008626,2.38325
52.212,3.118487,0.700007,0.007326,0.124542,-0.008626,2.026744
52.222,3.118487,0.702296,-0.007326,0.139194,-0.008626,1.972135
52.232,3.118487,0.704203,-0.007326,0.095238,0.000958,1.933326
52.242,3.118487,0.706111,0.007326,0.075702,-0.003834,1.8945
52.754,3.118391,0.708781,-0.021978,0.158731,-0.001917,1.354138
52.764,3.118487,0.709162,-0.007326,-0.03663,-0.003834,1.298507
52.774,3.118487,0.709162,-0.007326,-0.002442,-0.003834,1.258678
52.784,3.118487,0.709162,-0.021978,-0.002442,-0.003834,1.218829
52.794,3.118487,0.709162,-0.007326,-0.002442,-0.003834,1.178961
52.804,3.118487,0.709162,-0.007326,-0.002442,-0.003834,1.139072
52.814,3.118487,0.709162,-0.021978,-0.002442,-0.003834,1.099163
52.824,3.118487,0.709162,-0.007326,-0.007326,-0.003834,1.059235
52.834,3.118487,0.709162,-0.021978,-0.002442,-0.003834,1.019286
52.844,3.118487,0.709162,-0.007326,-0.002442,-0.003834,0.979317
52.854,3.118391,0.709162,-0.007326,-0.007326,0.002875,0.939329
52.864,3.118487,0.709162,-0.007326,-0.002442,-0.003834,0.89932
52.874,3.118391,0.709162,-0.007326,-0.002442,0.002875,0.859291
52.884,3.118487,0.709162,-0.007326,-0.002442,-0.003834,0.819243
52.894,3.118487,0.709162,-0.007326,-0.002442,-0.003834,0.779174
52.904,3.118487,0.709162,-0.007326,-0.002442,-0.003834,0.739086
52.914,3.118487,0.709162,-0.007326,-0.002442,-0.003834,0.698977
52.924,3.118391,0.708781,0.007326,0.002442,0.002875,0.674679
52.934,3.118487,0.708781,0.007326,-0.007326,-0.003834,0.634538
52.944,3.118487,0.708781,-0.007326,-0.002442,-0.003834,0.594377
52.954,3.118487,0.708781,-0.007326,-0.007326,-0.003834,0.554196
52.964,3.118487,0.708781,0.007326,-0.002442,-0.003834,0.513995
52.974,3.118487,0.708781,-0.007326,-0.002442,-0.003834,0.473774
52.984,3.118487,0.708781,-0.007326,-0.007326,-0.003834,0.433533
52.994,3.118487,0.7084,-0.007326,-0.031746,-0.003834,0.409098
53.004,3.118487,0.708018,-0.007326,-0.026862,-0.003834,0.384655
53.014,3.118487,0.707255,0.007326,-0.070818,-0.003834,0.376026
53.024,3.118487,0.706492,-0.021978,-0.03663,-0.008626,0.367392
53.034,3.118487,0.706111,-0.007326,-0.026862,-0.003834,0.342927
53.044,3.118487,0.705729,-0.007326,-0.026862,-0.008626,0.318448
53.054,3.118487,0.704966,0.007326,-0.06105,-0.003834,0.309787
53.064,3.118487,0.703822,-0.007326,-0.046398,-0.003834,0.316949
53.074,3.118487,0.702677,-0.007326,-0.08547,-0.008626,0.324114
53.084,3.118487,0.701533,-0.021978,-0.041514,-0.003834,0.617381
53.094,3.118487,0.70077,-0.007326,-0.06105,-0.008626,0.322618
53.104,3.118487,0.700389,-0.021978,-0.007326,-0.003834,0.298127
53.114,3.118391,0.700007,-0.021978,-0.03663,0.002875,0.273623
53.124,3.118487,0.699244,-0.021978,-0.021978,-0.003834,0.264932
53.134,3.118487,0.698863,-0.007326,-0.056166,-0.008626,0.240409
53.144,3.118487,0.6981,0.007326,-0.031746,-0.008626,0.231702
53.154,3.118487,0.697718,-0.021978,-0.031746,-0.003834,0.207164
53.164,3.118487,0.696955,0.007326,-0.046398,0.000958,0.484538
53.174,3.118487,0.696192,0.007326,-0.051282,-0.008626,0.189704
53.184,3.118487,0.69543,-0.007326,-0.021978,-0.003834,0.180971
53.194,3.118487,0.694285,0.007326,-0.08547,-0.003834,0.474157
53.204,3.118391,0.693141,-0.007326,-0.06105,0.002875,0.195145
53.214,3.118487,0.692378,-0.007326,-0.070818,-0.003834,0.18641
53.224,3.118487,0.690852,-0.007326,-0.08547,-0.003834,0.495424
53.234,3.118487,0.688945,-0.007326,-0.075702,-0.003834,0.248072
53.243,3.118487,0.688182,0.007326,-0.065934,-0.008626,0.23936
53.253,3.118487,0.687037,-0.007326,-0.075702,-0.003834,0.532568
53.263,3.118391,0.686274,-0.007326,-0.041514,0.002875,0.237749
53.273,3.118391,0.685511,-0.007326,-0.065934,0.002875,0.515129
53.283,3.118487,0.684748,-0.007326,-0.041514,-0.003834,0.506401
53.293,3.118487,0.683604,-0.007326,-0.100122,-0.003834,0.513491
53.303,3.118391,0.68246,-0.007326,-0.046398,0.002875,0.234488
53.313,3.118487,0.681697,-0.007326,-0.06105,-0.008626,0.511862
53.323,3.118582,0.680934,0.007326,-0.065934,-0.010543,0.21703
53.333,3.118391,0.679789,-0.021978,-0.056166,0.002875,0.51022
53.343,3.118487,0.679026,0.007326,-0.075702,-0.008626,0.215384
53.353,3.118487,0.678263,-0.007326,-0.041514,-0.008626,0.206647
53.363,3.118487,0.677119,-0.007326,-0.065934,-0.003834,0.213726
53.373,3.118487,0.676356,-0.007326,-0.056166,-0.003834,0.204986
53.383,3.118391,0.675593,-0.021978,-0.017094,-0.001917,0.19624
53.393,3.118487,0.675212,-0.021978,-0.051282,-0.003834,0.171665
53.403,3.118391,0.674449,0.007326,-0.051282,0.002875,0.162903
53.413,3.118487,0.674067,-0.007326,-0.017094,-0.003834,0.138314
53.423,3.118487,0.673304,-0.007326,-0.065934,-0.008626,0.129534
53.433,3.118582,0.67216,-0.007326,-0.08547,-0.005751,0.136571
53.443,3.118487,0.671015,-0.007326,-0.075702,-0.003834,0.143611
53.453,3.118487,0.66949,-0.007326,-0.095238,-0.003834,0.452576
53.463,3.118487,0.667964,-0.021978,-0.090354,-0.003834,0.475446
53.473,3.118391,0.666819,-0.007326,-0.070818,0.002875,0.196408
53.483,3.118487,0.665293,-0.007326,-0.105006,-0.003834,0.505394
53.493,3.118487,0.664149,0.007326,-0.065934,-0.003834,0.226365
53.503,3.118487,0.662623,-0.007326,-0.080586,-0.003834,0.535365
53.513,3.118487,0.661478,0.007326,-0.070818,-0.003834,0.543203
53.523,3.118487,0.660333,-0.007326,-0.056166,-0.003834,0.549574
53.533,3.118487,0.65957,-0.021978,-0.065934,-0.003834,0.254742
53.543,3.118487,0.658426,-0.007326,-0.070818,-0.008626,0.26183
53.553,3.118487,0.657282,-0.007326,-0.070818,-0.008626,0.555018
53.563,3.118391,0.656519,-0.021978,-0.080586,-0.001917,0.260185
53.573,3.118391,0.655756,-0.007326,-0.041514,0.002875,0.251449
53.583,3.118487,0.654993,-0.021978,-0.03663,-0.003834,0.242708
53.593,3.118487,0.654611,-0.021978,-0.026862,-0.003834,0.218144
53.603,3.118487,0.653848,-0.007326,-0.017094,-0.003834,0.495486
53.613,3.118391,0.653467,-0.021978,-0.03663,0.002875,0.1848
53.623,3.118487,0.653085,-0.007326,-0.046398,-0.003834,0.160204
53.633,3.118487,0.65156,-0.021978,-0.080586,-0.003834,0.755253
53.643,3.118487,0.650415,-0.007326,-0.090354,-0.003834,0.476188
53.653,3.118487,0.649271,-0.007326,-0.065934,-0.008626,0.19713
53.663,3.118391,0.648126,0.007326,-0.08547,0.002875,0.204176
53.673,3.118487,0.646219,-0.007326,-0.080586,-0.003834,0.528964
53.683,3.118391,0.645075,-0.021978,-0.080586,0.002875,0.536027
53.693,3.118487,0.64393,-0.007326,-0.100122,-0.003834,0.54309
53.703,3.118487,0.642404,-0.021978,-0.075702,-0.003834,0.565976
53.713,3.118391,0.64126,0.007326,-0.075702,-0.001917,0.286952
53.723,3.118391,0.640878,-0.007326,-0.041514,0.002875,0.2624
53.733,3.118487,0.640115,-0.007326,-0.026862,0.000958,0.253651
53.743,3.118487,0.639353,-0.007326,-0.031746,-0.003834,0.530997
53.753,3.118391,0.638971,-0.007326,-0.051282,-0.001917,0.220317
53.763,3.118487,0.638208,-0.007326,-0.021978,-0.008626,0.497646
53.773,3.118487,0.637064,-0.007326,-0.075702,-0.008626,0.504681
53.783,3.118487,0.635919,-0.007326,-0.06105,-0.008626,0.511722
53.793,3.118391,0.634775,-0.021978,-0.105006,0.002875,0.232664
53.803,3.118391,0.632868,-0.021978,-0.090354,0.002875,0.843542
53.813,3.118391,0.631723,-0.021978,-0.065934,0.002875,0.564502
53.823,3.118391,0.63096,-0.007326,-0.080586,0.002875,0.269651
53.833,3.118487,0.629816,-0.007326,-0.051282,-0.003834,0.276715
53.843,3.118487,0.62829,-0.007326,-0.080586,-0.008626,0.585695
53.853,3.118487,0.627527,-0.007326,-0.075702,-0.008626,0.290851
53.863,3.118487,0.626001,-0.007326,-0.095238,-0.003834,0.599834
53.873,3.118487,0.624857,-0.007326,-0.056166,-0.003834,0.320809
53.883,3.118391,0.624094,-0.007326,-0.051282,0.002875,0.312077
53.893,3.118487,0.623331,0.007326,-0.002442,-0.003834,0.303342
53.903,3.118487,0.623331,-0.007326,-0.002442,-0.003834,0.262969
53.913,3.118487,0.623331,-0.021978,-0.002442,-0.003834,0.222577
53.923,3.118391,0.623331,0.007326,-0.007326,0.002875,0.182165
53.933,3.118487,0.622949,-0.007326,-0.031746,-0.008626,0.443645
53.943,3.118391,0.622186,-0.021978,-0.021978,0.002875,0.434826
53.953,3.118487,0.621423,-0.021978,-0.06105,-0.003834,0.426
53.963,3.118487,0.620661,0.007326,-0.080586,-0.003834,0.131069
53.973,3.118487,0.619516,-0.007326,-0.075702,-0.003834,0.42415
53.983,3.118487,0.618372,-0.007326,-0.065934,-0.003834,0.431132
53.993,3.118487,0.616846,-0.021978,-0.114774,-0.003834,0.453928
54.003,3.118391,0.61532,-0.021978,-0.114774,0.002875,0.190633
54.013,3.118391,0.613794,-0.007326,-0.105006,0.002875,0.213452
54.023,3.118391,0.612268,-0.021978,-0.090354,0.002875,0.236281
54.033,3.118487,0.610742,-0.021978,-0.090354,-0.008626,0.259117
54.043,3.118487,0.609216,-0.007326,-0.070818,0.000958,0.28196
54.053,3.118391,0.608453,-0.007326,-0.021978,0.002875,0.273192
54.063,3.118487,0.608453,-0.021978,-0.002442,-0.008626,0.232797
54.073,3.118391,0.608453,-0.007326,-0.002442,0.002875,0.192383
54.083,3.118487,0.608453,-0.007326,-0.002442,-0.008626,0.151948
54.093,3.118487,0.608453,-0.007326,-0.002442,-0.003834,0.111494
54.103,3.118487,0.608453,-0.007326,-0.002442,0.000958,0.071019
54.113,3.118391,0.608453,-0.021978,-0.002442,-0.001917,0.030525
54.123,3.118487,0.608453,-0.007326,-0.01221,-0.008626,-0.00999
54.133,3.118487,0.608453,-0.021978,-0.017094,-0.008626,-0.050524
54.143,3.118487,0.607691,0.007326,-0.046398,-0.003834,-0.059456
54.153,3.118487,0.606546,-0.007326,-0.100122,-0.008626,-0.052584
54.163,3.118487,0.60502,0.007326,-0.095238,-0.008626,0.256201
54.173,3.118391,0.603113,-0.007326,-0.119658,0.002875,0.294704
54.183,3.118295,0.600824,-0.007326,-0.119658,0.009584,0.062934
54.193,3.118487,0.598534,-0.007326,-0.13431,-0.003834,0.403426
54.203,3.118487,0.596627,-0.007326,-0.105006,-0.003834,0.441993
54.213,3.118487,0.59472,-0.021978,-0.105006,-0.003834,0.194472
54.223,3.118391,0.592812,-0.007326,-0.095238,0.002875,0.519174
54.233,3.118487,0.591286,0.007326,-0.124542,-0.003834,0.25588
54.243,3.118487,0.589761,-0.007326,-0.08547,-0.003834,0.564798
54.253,3.118487,0.588616,-0.007326,-0.075702,-0.003834,0.285715
54.263,3.118487,0.587472,-0.007326,-0.065934,-0.003834,0.578837
54.273,3.118391,0.586327,-0.021978,-0.056166,0.002875,0.585862
54.283,3.118487,0.585564,-0.007326,-0.041514,-0.008626,0.577081
54.293,3.118487,0.584801,-0.007326,-0.06105,-0.003834,0.282195
54.303,3.118487,0.584038,-0.007326,-0.002442,-0.003834,0.273408
54.313,3.118487,0.583276,-0.007326,-0.06105,-0.008626,0.55071
54.323,3.118391,0.582894,-0.021978,-0.041514,0.002875,0.240004
54.333,3.118391,0.582131,-0.036631,-0.026862,0.002875,0.231193
54.343,3.118391,0.581368,-0.007326,-0.070818,0.002875,0.222376
54.353,3.118487,0.580224,-0.007326,-0.041514,-0.008626,0.229361
54.363,3.118487,0.579079,-0.007326,-0.046398,-0.003834,0.522448
54.373,3.118487,0.577935,-0.007326,-0.075702,-0.003834,0.529433
54.383,3.118487,0.576409,0.007326,-0.075702,-0.003834,0.266119
54.393,3.118582,0.575646,0.007326,-0.021978,-0.015335,0.257315
54.403,3.118487,0.574883,-0.007326,-0.06105,-0.008626,0.534605
54.413,3.118487,0.57412,-0.007326,-0.065934,-0.008626,0.525787
54.423,3.118487,0.572976,0.007326,-0.075702,-0.013418,0.532768
54.433,3.118391,0.572213,-0.007326,-0.095238,-0.001917,0.237849
54.443,3.118487,0.571068,-0.021978,-0.065934,-0.003834,0.244831
54.453,3.118487,0.569543,-0.007326,-0.065934,-0.008626,0.267615
54.463,3.118487,0.56878,-0.007326,-0.046398,-0.003834,0.258804
54.473,3.118487,0.568017,-0.036631,-0.026862,-0.003834,0.536088
54.483,3.118391,0.567254,-0.021978,-0.017094,0.002875,0.527265
54.493,3.118487,0.566491,0.007326,-0.06105,-0.003834,0.232335
54.503,3.118487,0.565728,0.007326,-0.08547,-0.003834,0.223503
54.513,3.118487,0.564965,-0.007326,-0.051282,-0.003834,0.214666
54.523,3.118487,0.564202,-0.007326,-0.03663,-0.008626,0.205825
54.533,3.118487,0.563439,-0.007326,-0.041514,-0.003834,0.19698
54.543,3.118487,0.562676,-0.007326,-0.046398,-0.008626,0.188129
54.553,3.118487,0.561913,-0.007326,-0.065934,-0.003834,0.17927
54.563,3.118487,0.56115,-0.007326,-0.070818,-0.003834,0.170407
54.573,3.118391,0.560387,-0.007326,-0.06105,-0.001917,0.161541
54.583,3.118487,0.559243,-0.007326,-0.105006,-0.008626,0.168471
54.593,3.118487,0.557336,-0.007326,-0.056166,-0.008626,0.493104
54.603,3.118391,0.556191,0.007326,-0.105006,0.002875,0.213949
54.613,3.118487,0.555047,0.007326,-0.075702,0.000958,0.220899
54.623,3.118487,0.553521,0.007326,-0.070818,-0.008626,0.243649
54.633,3.118391,0.552376,-0.021978,-0.090354,0.002875,0.536708
54.643,3.118487,0.551232,-0.007326,-0.075702,-0.003834,0.257568
54.653,3.118391,0.550469,-0.021978,-0.056166,0.002875,0.248736
54.663,3.118487,0.549325,-0.007326,-0.065934,-0.008626,0.255698
54.673,3.118391,0.547799,-0.007326,-0.100122,0.002875,0.564558
54.683,3.118391,0.546654,-0.007326,-0.080586,0.002875,0.285427
54.693,3.118487,0.545129,-0.021978,-0.08547,-0.003834,0.594298
54.703,3.118391,0.543984,-0.007326,-0.100122,-0.001917,0.315178
54.713,3.118391,0.54284,-0.007326,-0.051282,0.002875,0.322163
54.723,3.118391,0.541314,-0.007326,-0.080586,0.002875,0.631042
54.733,3.118391,0.540551,-0.007326,-0.03663,0.002875,0.62224
54.743,3.118487,0.540169,-0.007326,-0.031746,-0.008626,0.311539
54.753,3.118487,0.539025,0.007326,-0.06105,-0.008626,0.318519
54.763,3.118391,0.537881,-0.007326,-0.051282,0.002875,0.325501
54.773,3.118487,0.536736,-0.007326,-0.095238,-0.003834,0.332483
54.783,3.118487,0.535972,-0.007326,-0.056166,-0.003834,0.323714
54.793,3.118487,0.534446,-0.021978,-0.026862,-0.003834,0.346489
54.803,3.118391,0.533684,0.007326,-0.056166,0.002875,0.337683
54.813,3.118487,0.533302,-0.007326,-0.056166,-0.003834,0.31308
54.823,3.118487,0.532158,0.007326,-0.08547,-0.008626,0.320051
54.833,3.118487,0.531013,-0.007326,-0.051282,-0.008626,0.613124
54.843,3.118391,0.529869,-0.007326,-0.095238,-0.001917,0.620095
54.853,3.118487,0.529106,-0.021978,-0.065934,-0.003834,0.325175
