time,q1,q2,dq1,dq2,tau1,tau2
15.817,1.587359,0.654205,0.32967,-0.007326,0.888599,2.747709
15.827,1.594742,0.654205,0.300365,-0.007326,0.931348,2.747709
15.837,1.599439,0.654205,0.300365,-0.007326,0.93219,2.747709
15.847,1.603753,0.654205,0.315018,-0.007326,0.911201,2.747709
15.857,1.610273,0.654205,0.285715,-0.007326,0.955997,2.747709
15.867,1.614587,0.654205,0.256411,-0.007326,1.001089,2.747709
15.877,1.619093,0.654205,0.300365,-0.007326,0.937025,2.747709
15.887,1.625038,0.654205,0.271063,-0.007326,0.983873,2.747709
15.897,1.629065,0.654205,0.271063,-0.007326,0.986766,2.747709
15.907,1.633475,0.654205,0.315018,-0.007326,0.922702,2.747709
15.917,1.637597,0.654205,0.271063,-0.007326,0.990796,2.747709
15.927,1.644213,0.654205,0.285715,-0.007326,0.970099,2.747709
15.937,1.648719,0.654205,0.32967,-0.007326,0.906328,2.747709
15.947,1.65265,0.654205,0.271063,-0.007326,0.995374,2.747709
15.957,1.658499,0.654205,0.300365,-0.007326,0.950212,2.747709
15.967,1.663388,0.654205,0.344322,-0.007326,0.884093,2.747709
15.977,1.667894,0.654205,0.285715,-0.007326,0.970795,2.747709
15.987,1.672688,0.654205,0.300365,-0.007326,0.946878,2.747709
15.997,1.680166,0.654205,0.32967,-0.007326,0.901127,2.747709
16.007,1.685151,0.654205,0.315018,-0.007326,0.92175,2.747709
16.017,1.690233,0.654205,0.344322,-0.007326,0.873947,2.747709
16.027,1.696465,0.654205,0.300365,-0.007326,0.934424,2.747709
16.037,1.701738,0.654205,0.315018,-0.007326,0.909039,2.747709
16.047,1.706436,0.654205,0.285715,-0.007326,0.951491,2.747709
16.057,1.712668,0.654205,0.32967,-0.007326,0.883032,2.747709
16.067,1.717461,0.654205,0.32967,-0.007326,0.879478,2.747709
16.077,1.721968,0.654205,0.300365,-0.007326,0.923106,2.747709
16.087,1.72657,0.654205,0.271063,-0.007326,0.967023,2.747709
16.097,1.732226,0.654205,0.285715,-0.007326,0.946912,2.747709
16.107,1.736349,0.654205,0.227106,-0.007326,1.036548,2.747709
16.117,1.741143,0.654205,0.271063,-0.007326,0.971308,2.747709
16.127,1.747278,0.654205,0.32967,-0.007326,0.882482,2.747709
16.137,1.751881,0.654205,0.300365,-0.007326,0.926109,2.747709
16.147,1.756483,0.654205,0.285715,-0.007326,0.947901,2.747709
16.157,1.760989,0.654205,0.285715,-0.007326,0.947572,2.747709
16.167,1.765495,0.654205,0.256411,-0.007326,0.991492,2.747709
16.177,1.770672,0.654205,0.300365,-0.007326,0.923618,2.747709
16.187,1.775274,0.654205,0.315018,-0.007326,0.90175,2.747709
16.197,1.779493,0.654205,0.300365,-0.007326,0.925889,2.747709
16.207,1.783424,0.654205,0.285715,-0.007326,0.950612,2.747709
16.217,1.787451,0.654205,0.241758,-0.007326,1.019587,2.747709
16.227,1.79445,0.654205,0.285715,-0.007326,0.954055,2.747709
16.237,1.799052,0.654205,0.300365,-0.007326,0.931603,2.747709
16.247,1.803558,0.654205,0.285715,-0.007326,0.95281,2.747709
16.257,1.808543,0.654205,0.300365,-0.007326,0.929186,2.747709
16.267,1.816118,0.654205,0.344322,-0.007326,0.86043,2.747709
16.277,1.821199,0.654205,0.358974,-0.007326,0.834752,2.747709
16.287,1.826088,0.654205,0.32967,-0.007326,0.876914,2.747709
16.297,1.833279,0.654205,0.315018,-0.007326,0.896365,2.747709
16.307,1.838073,0.654205,0.315018,-0.007326,0.895742,2.747709
16.317,1.84277,0.654205,0.32967,-0.007326,0.874753,2.747709
16.327,1.847085,0.654205,0.285715,-0.007326,0.940209,2.747709
16.337,1.85255,0.654205,0.315018,-0.007326,0.895926,2.747709
16.347,1.857152,0.654205,0.300365,-0.007326,0.918014,2.747709
16.357,1.861754,0.654205,0.300365,-0.007326,0.917977,2.747709
16.367,1.868944,0.654205,0.315018,-0.007326,0.895523,2.747709
16.377,1.873642,0.654205,0.32967,-0.007326,0.872775,2.747709
16.387,1.878245,0.654205,0.315018,-0.007326,0.894277,2.747709
16.397,1.883709,0.654205,0.300365,-0.007326,0.915193,2.747709
16.407,1.888215,0.654205,0.315018,-0.007326,0.893911,2.747709
16.417,1.892434,0.654205,0.285715,-0.007326,0.939586,2.747709
16.427,1.896461,0.654205,0.241758,-0.007326,1.007975,2.747709
16.437,1.903172,0.654205,0.285715,-0.007326,0.942443,2.747709
16.447,1.907583,0.654205,0.300365,-0.007326,0.921164,2.747709
16.457,1.911705,0.654205,0.241758,-0.007326,1.010796,2.747709
16.467,1.917266,0.654205,0.32967,-0.007326,0.880064,2.747709
16.477,1.921772,0.654205,0.300365,-0.007326,0.923398,2.747709
16.487,1.92647,0.654205,0.315018,-0.007326,0.898599,2.747709
16.497,1.931167,0.654205,0.315018,-0.007326,0.897391,2.747709
16.507,1.937304,0.654205,0.271063,-0.007326,0.962261,2.747709
16.517,1.942481,0.654205,0.285715,-0.007326,0.938048,2.747709
16.527,1.947562,0.654205,0.344322,-0.007326,0.847756,2.747709
16.537,1.95226,0.654205,0.285715,-0.007326,0.934458,2.747709
16.547,1.957341,0.654205,0.300365,-0.007326,0.91142,2.747709
16.557,1.962039,0.654205,0.300365,-0.007326,0.91197,2.747709
16.567,1.966545,0.654205,0.285715,-0.007326,0.934934,2.747709
16.577,1.971244,0.654205,0.32967,-0.007326,0.868526,2.747709
16.587,1.975846,0.654205,0.32967,-0.007326,0.868782,2.747709
16.597,1.980639,0.654205,0.315018,-0.007326,0.889112,2.747709
16.607,1.987926,0.654205,0.32967,-0.007326,0.865778,2.747709
16.617,1.992815,0.654205,0.32967,-0.007326,0.863984,2.747709
16.627,1.997321,0.654205,0.285715,-0.007326,0.928561,2.747709
16.637,2.004704,0.654205,0.315018,-0.007326,0.881933,2.747709
16.647,2.009594,0.654205,0.315018,-0.007326,0.879845,2.747709
16.657,2.0141,0.654205,0.300365,-0.007326,0.90164,2.747709
16.667,2.01851,0.654205,0.271063,-0.007326,0.946436,2.747709
16.677,2.025604,0.654205,0.271063,-0.007326,0.946693,2.747709
16.687,2.030206,0.654205,0.315018,-0.007326,0.881163,2.747709
16.697,2.034809,0.654205,0.300365,-0.007326,0.902959,2.747709
16.707,2.040753,0.654205,0.300365,-0.007326,0.901457,2.747709
16.717,2.045547,0.654205,0.315018,-0.007326,0.87783,2.747709
16.727,2.050149,0.654205,0.315018,-0.007326,0.877794,2.747709
16.737,2.056381,0.654205,0.32967,-0.007326,0.85446,2.747709
16.747,2.061366,0.654205,0.32967,-0.007326,0.850614,2.747709
16.757,2.06664,0.654205,0.32967,-0.007326,0.84794,2.747709
16.767,2.071241,0.654205,0.300365,-0.007326,0.890395,2.747709
16.777,2.076898,0.654205,0.315018,-0.007326,0.867354,2.747709
16.787,2.081692,0.654205,0.32967,-0.007326,0.844021,2.747709
16.797,2.086293,0.654205,0.285715,-0.007326,0.908891,2.747709
16.807,2.092046,0.654205,0.285715,-0.007326,0.907975,2.747709
16.817,2.096553,0.654205,0.315018,-0.007326,0.865156,2.747709
16.827,2.100867,0.654205,0.300365,-0.007326,0.887831,2.747709
16.837,2.105565,0.654205,0.285715,-0.007326,0.90933,2.747709
16.847,2.111605,0.654205,0.32967,-0.007326,0.843214,2.747709
16.857,2.115919,0.654205,0.300365,-0.007326,0.887134,2.747709
16.867,2.120425,0.654205,0.271063,-0.007326,0.931345,2.747709
16.877,2.124836,0.654205,0.300365,-0.007326,0.889406,2.747709
16.887,2.129629,0.654205,0.315018,-0.007326,0.86783,2.747709
16.897,2.134135,0.654205,0.315018,-0.007326,0.86838,2.747709
16.907,2.140751,0.654205,0.285715,-0.007326,0.912004,2.747709
16.917,2.144969,0.654205,0.271063,-0.007326,0.935557,2.747709
16.927,2.149379,0.654205,0.300365,-0.007326,0.893325,2.747709
16.937,2.153502,0.654205,0.256411,-0.007326,0.960832,2.747709
16.947,2.157721,0.654205,0.256411,-0.007326,0.962847,2.747709
16.957,2.162035,0.654205,0.285715,-0.007326,0.92149,2.747709
16.967,2.166733,0.654205,0.300365,-0.007326,0.899918,2.747709
16.977,2.173828,0.654205,0.300365,-0.007326,0.90076,2.747709
16.987,2.178334,0.654205,0.32967,-0.007326,0.857939,2.747709
16.997,2.182936,0.654205,0.315018,-0.007326,0.879734,2.747709
17.007,2.187538,0.654205,0.315018,-0.007326,0.879405,2.747709
17.017,2.194633,0.654205,0.315018,-0.007326,0.878489,2.747709
17.027,2.199043,0.654205,0.256411,-0.007326,0.96607,2.747709
17.037,2.203549,0.654205,0.271063,-0.007326,0.944202,2.747709
17.047,2.210356,0.654205,0.271063,-0.007326,0.94563,2.747709
17.057,2.215342,0.654205,0.344322,-0.007326,0.835265,2.747709
17.067,2.220519,0.654205,0.344322,-0.007326,0.832591,2.747709
17.077,2.227806,0.654205,0.300365,-0.007326,0.895999,2.747709
17.087,2.232504,0.654205,0.344322,-0.007326,0.828122,2.747709
17.097,2.237393,0.654205,0.32967,-0.007326,0.848745,2.747709
17.107,2.242474,0.654205,0.344322,-0.007326,0.823946,2.747709
17.117,2.247939,0.654205,0.285715,-0.007326,0.909769,2.747709
17.127,2.252542,0.654205,0.285715,-0.007326,0.910612,2.747709
17.137,2.257335,0.654205,0.315018,-0.007326,0.866328,2.747709
17.147,2.263088,0.654205,0.300365,-0.007326,0.888123,2.747709
17.157,2.268073,0.654205,0.32967,-0.007326,0.843251,2.747709
17.167,2.273059,0.654205,0.32967,-0.007326,0.841456,2.747709
17.177,2.277852,0.654205,0.300365,-0.007326,0.883325,2.747709
17.187,2.28418,0.654205,0.358974,-0.007326,0.794202,2.747709
17.197,2.288878,0.654205,0.315018,-0.007326,0.856731,2.747709
17.207,2.294151,0.654205,0.358974,-0.007326,0.785924,2.747709
17.217,2.299424,0.654205,0.373627,-0.007326,0.759074,2.747709
17.227,2.303931,0.654205,0.315018,-0.007326,0.845486,2.747709
17.237,2.308341,0.654205,0.285715,-0.007326,0.88911,2.747709
17.247,2.312847,0.654205,0.256411,-0.007326,0.933323,2.747709
17.257,2.317449,0.654205,0.271063,-0.007326,0.912334,2.747709
17.267,2.321955,0.654205,0.300365,-0.007326,0.868343,2.747709
17.277,2.326461,0.654205,0.315018,-0.007326,0.847647,2.747709
17.287,2.332597,0.654205,0.256411,-0.007326,0.9364,2.747709
17.297,2.336911,0.654205,0.241758,-0.007326,0.959954,2.747709
17.307,2.341418,0.654205,0.271063,-0.007326,0.917132,2.747709
17.317,2.348609,0.654205,0.32967,-0.007326,0.829478,2.747709
17.327,2.353307,0.654205,0.315018,-0.007326,0.849222,2.747709
17.337,2.357717,0.654205,0.256411,-0.007326,0.937682,2.747709
17.347,2.362222,0.654205,0.256411,-0.007326,0.938232,2.747709
17.357,2.369221,0.654205,0.285715,-0.007326,0.895117,2.747709
17.367,2.374111,0.654205,0.32967,-0.007326,0.828709,2.747709
17.377,2.378905,0.654205,0.315018,-0.007326,0.849918,2.747709
17.387,2.385808,0.654205,0.315018,-0.007326,0.849588,2.747709
17.397,2.390602,0.654205,0.300365,-0.007326,0.869918,2.747709
17.407,2.395491,0.654205,0.358974,-0.007326,0.780796,2.747709
17.417,2.401627,0.654205,0.300365,-0.007326,0.86545,2.747709
17.427,2.40623,0.654205,0.300365,-0.007326,0.864827,2.747709
17.437,2.410928,0.654205,0.315018,-0.007326,0.844424,2.747709
17.447,2.415434,0.654205,0.300365,-0.007326,0.866219,2.747709
17.457,2.422432,0.654205,0.315018,-0.007326,0.843471,2.747709
17.467,2.42713,0.654205,0.32967,-0.007326,0.820431,2.747709
17.477,2.431732,0.654205,0.300365,-0.007326,0.863765,2.747709
17.487,2.43691,0.654205,0.315018,-0.007326,0.841896,2.747709
17.497,2.441512,0.654205,0.315018,-0.007326,0.84098,2.747709
17.507,2.44621,0.654205,0.315018,-0.007326,0.840065,2.747709
17.517,2.451099,0.654205,0.300365,-0.007326,0.859809,2.747709
17.527,2.457139,0.654205,0.300365,-0.007326,0.858014,2.747709
17.537,2.461741,0.654205,0.300365,-0.007326,0.857977,2.747709
17.547,2.466631,0.654205,0.315018,-0.007326,0.834937,2.747709
17.557,2.47248,0.654205,0.285715,-0.007326,0.878268,2.747709
17.567,2.477177,0.654205,0.300365,-0.007326,0.856988,2.747709
17.577,2.482067,0.654205,0.315018,-0.007326,0.833947,2.747709
17.587,2.486669,0.654205,0.300365,-0.007326,0.854571,2.747709
17.597,2.491271,0.654205,0.300365,-0.007326,0.854827,2.747709
17.607,2.495873,0.654205,0.256411,-0.007326,0.919697,2.747709
17.617,2.500667,0.654205,0.32967,-0.007326,0.810797,2.747709
17.627,2.505269,0.654205,0.285715,-0.007326,0.875081,2.747709
17.637,2.510254,0.654205,0.271063,-0.007326,0.894239,2.747709
17.647,2.514952,0.654205,0.300365,-0.007326,0.850248,2.747709
17.657,2.521855,0.654205,0.285715,-0.007326,0.873506,2.747709
17.667,2.526649,0.654205,0.300365,-0.007326,0.851347,2.747709
17.677,2.531539,0.654205,0.32967,-0.007326,0.805889,2.747709
17.687,2.536045,0.654205,0.315018,-0.007326,0.82827,2.747709
17.697,2.542468,0.654205,0.271063,-0.007326,0.896071,2.747709
17.707,2.546783,0.654205,0.241758,-0.007326,0.941163,2.747709
17.717,2.551289,0.654205,0.256411,-0.007326,0.920174,2.747709
17.727,2.558671,0.654205,0.285715,-0.007326,0.875008,2.747709
17.737,2.563849,0.654205,0.300365,-0.007326,0.85197,2.747709
17.747,2.568642,0.654205,0.300365,-0.007326,0.850468,2.747709
17.757,2.576312,0.654205,0.32967,-0.007326,0.804424,2.747709
17.767,2.581298,0.654205,0.300365,-0.007326,0.844827,2.747709
17.777,2.586859,0.654205,0.344322,-0.007326,0.774606,2.747709
17.787,2.591556,0.654205,0.315018,-0.007326,0.815303,2.747709
17.797,2.597405,0.654205,0.315018,-0.007326,0.81468,2.747709
17.807,2.602295,0.654205,0.315018,-0.007326,0.813179,2.747709
17.817,2.607184,0.654205,0.300365,-0.007326,0.83263,2.747709
17.827,2.613128,0.654205,0.344322,-0.007326,0.766218,2.747709
17.837,2.61773,0.654205,0.285715,-0.007326,0.853213,2.747709
17.847,2.622716,0.654205,0.300365,-0.007326,0.829882,2.747709
17.857,2.627702,0.654205,0.344322,-0.007326,0.762299,2.747709
17.867,2.633166,0.654205,0.300365,-0.007326,0.827172,2.747709
17.877,2.638152,0.654205,0.315018,-0.007326,0.803545,2.747709
17.887,2.64285,0.654205,0.300365,-0.007326,0.824461,2.747709
17.897,2.648218,0.654205,0.285715,-0.007326,0.847719,2.747709
17.907,2.65282,0.654205,0.285715,-0.007326,0.849147,2.747709
17.917,2.657231,0.654205,0.300365,-0.007326,0.828454,2.747709
17.927,2.664134,0.654205,0.300365,-0.007326,0.827245,2.747709
17.937,2.66864,0.654205,0.315018,-0.007326,0.806255,2.747709
17.947,2.672859,0.654205,0.300365,-0.007326,0.830102,2.747709
17.957,2.677077,0.654205,0.256411,-0.007326,0.897609,2.747709
17.968,2.682734,0.654205,0.300365,-0.007326,0.832959,2.747709
17.978,2.687624,0.654205,0.315018,-0.007326,0.810212,2.747709
17.988,2.69213,0.654205,0.300365,-0.007326,0.831128,2.747709
17.998,2.696924,0.654205,0.285715,-0.007326,0.851748,2.747709
18.008,2.701813,0.654205,0.32967,-0.007326,0.785926,2.747709
18.018,2.706607,0.654205,0.315018,-0.007326,0.805963,2.747709
18.028,2.711496,0.654205,0.315018,-0.007326,0.803582,2.747709
18.038,2.71629,0.654205,0.300365,-0.007326,0.825084,2.747709
18.048,2.720988,0.654205,0.315018,-0.007326,0.802922,2.747709
18.058,2.725398,0.654205,0.315018,-0.007326,0.803472,2.747709
18.068,2.732302,0.654205,0.32967,-0.007326,0.780724,2.747709
18.078,2.736903,0.654205,0.300365,-0.007326,0.823179,2.747709
18.088,2.741697,0.654205,0.300365,-0.007326,0.82197,2.747709
18.098,2.748983,0.654205,0.300365,-0.007326,0.822227,2.747709
18.108,2.753681,0.654205,0.315018,-0.007326,0.799479,2.747709
18.118,2.758763,0.654205,0.32967,-0.007326,0.77468,2.747709
18.128,2.763653,0.654205,0.32967,-0.007326,0.772299,2.747709
18.138,2.770459,0.654205,0.300365,-0.007326,0.816219,2.747709
18.148,2.774774,0.654205,0.285715,-0.007326,0.840649,2.747709
18.158,2.779184,0.654205,0.271063,-0.007326,0.863616,2.747709
18.168,2.7858,0.654205,0.256411,-0.007326,0.887463,2.747709
18.178,2.79021,0.654205,0.271063,-0.007326,0.867645,2.747709
18.188,2.795004,0.654205,0.285715,-0.007326,0.844605,2.747709
18.198,2.799989,0.654205,0.32967,-0.007326,0.777317,2.747709
18.208,2.805837,0.654205,0.315018,-0.007326,0.798526,2.747709
18.218,2.810919,0.654205,0.344322,-0.007326,0.753361,2.747709
18.228,2.815905,0.654205,0.344322,-0.007326,0.750101,2.747709
18.238,2.821753,0.654205,0.358974,-0.007326,0.725009,2.747709
18.248,2.826642,0.654205,0.315018,-0.007326,0.78871,2.747709
18.258,2.831341,0.654205,0.315018,-0.007326,0.787794,2.747709
18.268,2.837476,0.654205,0.344322,-0.007326,0.744094,2.747709
18.278,2.84179,0.654205,0.300365,-0.007326,0.810432,2.747709
18.288,2.846585,0.654205,0.285715,-0.007326,0.82988,2.747709
18.298,2.851378,0.654205,0.315018,-0.007326,0.785889,2.747709
18.308,2.856939,0.654205,0.271063,-0.007326,0.851345,2.747709
18.318,2.861733,0.654205,0.285715,-0.007326,0.828891,2.747709
18.328,2.866718,0.654205,0.300365,-0.007326,0.806439,2.747709
18.338,2.871704,0.654205,0.300365,-0.007326,0.803765,2.747709
18.348,2.876594,0.654205,0.285715,-0.007326,0.82292,2.747709
18.358,2.881196,0.654205,0.300365,-0.007326,0.801641,2.747709
18.368,2.885989,0.654205,0.315018,-0.007326,0.780651,2.747709
18.378,2.890496,0.654205,0.32967,-0.007326,0.75849,2.747709
18.388,2.894906,0.654205,0.285715,-0.007326,0.825118,2.747709
18.398,2.899411,0.654205,0.271063,-0.007326,0.847499,2.747709
18.408,2.906028,0.654205,0.256411,-0.007326,0.87076,2.747709
18.418,2.91063,0.654205,0.315018,-0.007326,0.784571,2.747709
18.428,2.915327,0.654205,0.32967,-0.007326,0.763288,2.747709
18.438,2.922806,0.654205,0.344322,-0.007326,0.740834,2.747709
18.448,2.927695,0.654205,0.358974,-0.007326,0.716914,2.747709
18.458,2.932393,0.654205,0.315018,-0.007326,0.780322,2.747709
18.468,2.937379,0.654205,0.344322,-0.007326,0.734277,2.747709
18.478,2.94409,0.654205,0.285715,-0.007326,0.822151,2.747709
18.488,2.948692,0.654205,0.271063,-0.007326,0.845411,2.747709
18.498,2.953294,0.654205,0.285715,-0.007326,0.82325,2.747709
18.508,2.959046,0.654205,0.271063,-0.007326,0.847389,2.747709
18.518,2.963456,0.654205,0.285715,-0.007326,0.827279,2.747709
18.528,2.968251,0.654205,0.300365,-0.007326,0.80512,2.747709
18.538,2.973236,0.654205,0.315018,-0.007326,0.780908,2.747709
18.548,2.979851,0.654205,0.373627,-0.007326,0.690027,2.747709
18.558,2.984645,0.654205,0.344322,-0.007326,0.731896,2.747709
18.568,2.989247,0.654205,0.32967,-0.007326,0.752226,2.747709
18.578,2.996246,0.654205,0.32967,-0.007326,0.75131,2.747709
18.588,3.000752,0.654205,0.271063,-0.007326,0.839184,2.747709
18.598,3.005258,0.654205,0.256411,-0.007326,0.860979,2.747709
18.608,3.010627,0.654205,0.285715,-0.007326,0.818744,2.747709
18.618,3.01475,0.654205,0.256411,-0.007326,0.865302,2.747709
18.628,3.019256,0.654205,0.285715,-0.007326,0.823067,2.747709
18.638,3.023762,0.654205,0.315018,-0.007326,0.780248,2.747709
18.648,3.029322,0.654205,0.271063,-0.007326,0.844825,2.747709
18.658,3.033829,0.654205,0.300365,-0.007326,0.801714,2.747709
18.668,3.037856,0.654205,0.256411,-0.007326,0.871272,2.747709
18.678,3.043417,0.654205,0.300365,-0.007326,0.807208,2.747709
18.688,3.047922,0.654205,0.300365,-0.007326,0.806878,2.747709
18.698,3.052333,0.654205,0.285715,-0.007326,0.828964,2.747709
18.708,3.05703,0.654205,0.271063,-0.007326,0.851345,2.747709
18.718,3.061441,0.654205,0.271063,-0.007326,0.853653,2.747709
18.728,3.065851,0.654205,0.300365,-0.007326,0.811714,2.747709
18.738,3.070262,0.654205,0.315018,-0.007326,0.790431,2.747709
18.748,3.07448,0.654205,0.271063,-0.007326,0.858231,2.747709
18.758,3.07889,0.654205,0.256411,-0.007326,0.88032,2.747709
18.768,3.083492,0.654205,0.285715,-0.007326,0.837205,2.747709
18.778,3.090587,0.654205,0.285715,-0.007326,0.837462,2.747709
18.788,3.095285,0.654205,0.32967,-0.007326,0.771639,2.747709
18.798,3.100175,0.654205,0.32967,-0.007326,0.770431,2.747709
18.808,3.104777,0.654205,0.315018,-0.007326,0.79164,2.747709
18.818,3.112255,0.654205,0.32967,-0.007326,0.767134,2.747709
18.828,3.117144,0.654205,0.315018,-0.007326,0.786585,2.747709
18.838,3.122034,0.654205,0.344322,-0.007326,0.741126,2.747709
18.848,3.129129,0.654205,0.32967,-0.007326,0.761457,2.747709
18.858,3.133923,0.654205,0.300365,-0.007326,0.803618,2.747709
18.868,3.138908,0.654205,0.285715,-0.007326,0.82248,2.747709
18.878,-3.139388,0.654205,0.32967,-0.007326,0.755193,2.747709
18.888,-3.131909,0.654205,0.32967,-0.007326,0.753984,2.747709
18.898,-3.127115,0.654205,0.300365,-0.007326,0.795853,2.747709
18.908,-3.122034,0.654205,0.315018,-0.007326,0.769882,2.747709
18.918,-3.116378,0.654205,0.32967,-0.007326,0.745083,2.747709
18.928,-3.111967,0.654205,0.300365,-0.007326,0.789296,2.747709
18.938,-3.107653,0.654205,0.271063,-0.007326,0.833506,2.747709
18.948,-3.102092,0.654205,0.344322,-0.007326,0.72402,2.747709
18.958,-3.097778,0.654205,0.271063,-0.007326,0.832261,2.747709
18.968,-3.093463,0.654205,0.241758,-0.007326,0.875302,2.747709
18.978,-3.089245,0.654205,0.197802,-0.007326,0.943398,2.747709
18.988,-3.082534,0.654205,0.271063,-0.007326,0.835668,2.747709
18.998,-3.077932,0.654205,0.285715,-0.007326,0.814092,2.747709
19.008,-3.073426,0.654205,0.271063,-0.007326,0.837646,2.747709
19.018,-3.067769,0.654205,0.300365,-0.007326,0.793069,2.747709
19.028,-3.063263,0.654205,0.300365,-0.007326,0.792446,2.747709
19.038,-3.058852,0.654205,0.271063,-0.007326,0.837536,2.747709
19.048,-3.053963,0.654205,0.300365,-0.007326,0.79208,2.747709
19.058,-3.048018,0.654205,0.300365,-0.007326,0.790578,2.747709
19.068,-3.043225,0.654205,0.315018,-0.007326,0.769003,2.747709
19.078,-3.038431,0.654205,0.315018,-0.007326,0.76838,2.747709
19.088,-3.033829,0.654205,0.315018,-0.007326,0.767171,2.747709
19.098,-3.029323,0.654205,0.285715,-0.007326,0.810796,2.747709
19.108,-3.024337,0.654205,0.285715,-0.007326,0.80988,2.747709
19.118,-3.019448,0.654205,0.32967,-0.007326,0.741713,2.747709
