time,q1,q2,dq1,dq2,tau1,tau2
24.18,-3.141497,-0.079785,-0.315018,-0.007326,-0.795246,0.892284
24.19,3.137278,-0.079785,-0.315018,-0.007326,-0.795503,0.892284
24.2,3.132868,-0.079785,-0.300365,-0.007326,-0.816419,0.892284
24.21,3.128746,-0.079785,-0.256411,-0.007326,-0.884219,0.892284
24.22,3.123376,-0.079785,-0.285715,-0.007326,-0.840812,0.892284
24.23,3.118582,-0.079785,-0.32967,-0.007326,-0.773524,0.892284
24.24,3.113981,-0.079785,-0.285715,-0.007326,-0.836929,0.892284
24.25,3.107845,-0.079785,-0.32967,-0.007326,-0.769056,0.892284
24.26,3.103243,-0.079785,-0.300365,-0.007326,-0.811804,0.892284
24.27,3.098832,-0.079785,-0.285715,-0.007326,-0.833303,0.892284
24.28,3.093272,-0.079785,-0.285715,-0.007326,-0.833852,0.892284
24.29,3.089053,-0.079785,-0.300365,-0.007326,-0.812866,0.892284
24.3,3.084738,-0.079785,-0.300365,-0.007326,-0.813415,0.892284
24.31,3.080232,-0.079785,-0.300365,-0.007326,-0.813378,0.892284
24.32,3.075726,-0.079785,-0.300365,-0.007326,-0.813635,0.892284
24.33,3.070837,-0.079785,-0.300365,-0.007326,-0.812426,0.892284
24.34,3.065851,-0.079785,-0.32967,-0.007326,-0.766381,0.892284
24.35,3.058277,-0.079785,-0.358974,-0.007326,-0.718285,0.892284
24.36,3.0531,-0.079785,-0.315018,-0.007326,-0.780228,0.892284
24.37,3.047731,-0.079785,-0.358974,-0.007326,-0.709714,0.892284
24.38,3.04265,-0.079785,-0.344322,-0.007326,-0.726821,0.892284
24.39,3.03776,-0.079785,-0.32967,-0.007326,-0.746858,0.892284
24.4,3.032775,-0.079785,-0.315018,-0.007326,-0.767481,0.892284
24.41,3.027884,-0.079785,-0.315018,-0.007326,-0.7651,0.892284
24.42,3.021173,-0.079785,-0.315018,-0.007326,-0.765063,0.892284
24.43,3.017243,-0.079785,-0.271063,-0.007326,-0.832277,0.892284
24.44,3.013024,-0.079785,-0.256411,-0.007326,-0.856417,0.892284
24.45,3.006409,-0.079785,-0.32967,-0.007326,-0.748396,0.892284
24.46,3.002286,-0.079785,-0.241758,-0.007326,-0.879934,0.892284
24.47,2.997875,-0.079785,-0.241758,-0.007326,-0.881069,0.892284
24.48,2.993657,-0.079785,-0.285715,-0.007326,-0.818467,0.892284
24.49,2.987521,-0.079785,-0.256411,-0.007326,-0.863267,0.892284
24.5,2.983015,-0.079785,-0.256411,-0.007326,-0.863523,0.892284
24.51,2.978413,-0.079785,-0.271063,-0.007326,-0.841948,0.892284
24.52,2.971606,-0.079785,-0.285715,-0.007326,-0.82213,0.892284
24.53,2.967483,-0.079785,-0.271063,-0.007326,-0.845684,0.892284
24.54,2.963073,-0.079785,-0.271063,-0.007326,-0.846819,0.892284
24.55,2.958087,-0.079785,-0.285715,-0.007326,-0.823779,0.892284
24.56,2.952239,-0.079785,-0.32967,-0.007326,-0.75444,0.892284
24.57,2.947253,-0.079785,-0.300365,-0.007326,-0.796016,0.892284
24.58,2.942268,-0.079785,-0.32967,-0.007326,-0.749385,0.892284
24.59,2.936228,-0.079785,-0.300365,-0.007326,-0.789202,0.892284
24.6,2.930955,-0.079785,-0.32967,-0.007326,-0.742572,0.892284
24.61,2.926161,-0.079785,-0.300365,-0.007326,-0.783561,0.892284
24.62,2.920025,-0.079785,-0.300365,-0.007326,-0.782939,0.892284
24.63,2.915902,-0.079785,-0.271063,-0.007326,-0.826856,0.892284
24.64,2.911588,-0.079785,-0.241758,-0.007326,-0.871948,0.892284
24.65,2.907082,-0.079785,-0.300365,-0.007326,-0.784587,0.892284
24.66,2.902576,-0.079785,-0.315018,-0.007326,-0.763891,0.892284
24.67,2.897974,-0.079785,-0.32967,-0.007326,-0.741436,0.892284
24.68,2.893468,-0.079785,-0.285715,-0.007326,-0.807185,0.892284
24.69,2.889345,-0.079785,-0.271063,-0.007326,-0.82986,0.892284
24.7,2.884743,-0.079785,-0.271063,-0.007326,-0.830116,0.892284
24.71,2.880429,-0.079785,-0.315018,-0.007326,-0.766345,0.892284
24.72,2.876018,-0.079785,-0.300365,-0.007326,-0.789019,0.892284
24.73,2.869499,-0.079785,-0.285715,-0.007326,-0.810811,0.892284
24.74,2.864992,-0.079785,-0.300365,-0.007326,-0.790997,0.892284
24.75,2.86087,-0.079785,-0.285715,-0.007326,-0.81572,0.892284
24.76,2.85483,-0.079785,-0.271063,-0.007326,-0.840445,0.892284
24.77,2.850228,-0.079785,-0.300365,-0.007326,-0.79792,0.892284
24.78,2.845626,-0.079785,-0.315018,-0.007326,-0.776051,0.892284
24.79,2.839202,-0.079785,-0.271063,-0.007326,-0.842387,0.892284
24.8,2.834984,-0.079785,-0.300365,-0.007326,-0.80074,0.892284
24.81,2.830478,-0.079785,-0.315018,-0.007326,-0.778872,0.892284
24.82,2.825876,-0.079785,-0.32967,-0.007326,-0.756417,0.892284
24.83,2.818877,-0.079785,-0.315018,-0.007326,-0.777333,0.892284
24.84,2.814467,-0.079785,-0.300365,-0.007326,-0.799129,0.892284
24.85,2.809864,-0.079785,-0.285715,-0.007326,-0.820335,0.892284
24.86,2.80392,-0.079785,-0.344322,-0.007326,-0.731216,0.892284
24.87,2.799222,-0.079785,-0.32967,-0.007326,-0.750666,0.892284
24.88,2.794237,-0.079785,-0.344322,-0.007326,-0.726161,0.892284
24.89,2.789443,-0.079785,-0.32967,-0.007326,-0.746491,0.892284
24.9,2.78254,-0.079785,-0.315018,-0.007326,-0.768286,0.892284
24.91,2.777746,-0.079785,-0.315018,-0.007326,-0.766784,0.892284
24.92,2.77324,-0.079785,-0.285715,-0.007326,-0.809822,0.892284
24.93,2.767871,-0.079785,-0.300365,-0.007326,-0.78825,0.892284
24.94,2.763365,-0.079785,-0.285715,-0.007326,-0.810628,0.892284
24.95,2.758955,-0.079785,-0.285715,-0.007326,-0.81147,0.892284
24.96,2.753681,-0.079785,-0.256411,-0.007326,-0.856856,0.892284
24.97,2.749271,-0.079785,-0.285715,-0.007326,-0.81462,0.892284
24.98,2.744861,-0.079785,-0.315018,-0.007326,-0.772388,0.892284
24.99,2.740546,-0.079785,-0.315018,-0.007326,-0.773231,0.892284
25.0,2.735369,-0.079785,-0.271063,-0.007326,-0.84191,0.892284
25.01,2.731247,-0.079785,-0.256411,-0.007326,-0.866636,0.892284
25.02,2.726741,-0.079785,-0.285715,-0.007326,-0.8244,0.892284
25.03,2.72233,-0.079785,-0.315018,-0.007326,-0.781875,0.892284
25.04,2.717728,-0.079785,-0.32967,-0.007326,-0.759713,0.892284
25.05,2.713222,-0.079785,-0.300365,-0.007326,-0.802754,0.892284
25.06,2.708812,-0.079785,-0.271063,-0.007326,-0.846965,0.892284
25.07,2.70421,-0.079785,-0.285715,-0.007326,-0.824803,0.892284
25.08,2.699608,-0.079785,-0.315018,-0.007326,-0.781985,0.892284
25.09,2.695102,-0.079785,-0.300365,-0.007326,-0.803194,0.892284
25.1,2.688007,-0.079785,-0.32967,-0.007326,-0.757443,0.892284
25.11,2.683596,-0.079785,-0.300365,-0.007326,-0.801363,0.892284
25.12,2.679186,-0.079785,-0.271063,-0.007326,-0.846159,0.892284
25.13,2.671996,-0.079785,-0.315018,-0.007326,-0.778285,0.892284
25.14,2.666818,-0.079785,-0.32967,-0.007326,-0.7529,0.892284
25.15,2.661354,-0.079785,-0.373627,-0.007326,-0.682094,0.892284
25.16,2.656464,-0.079785,-0.32967,-0.007326,-0.744036,0.892284
25.17,2.648986,-0.079785,-0.300365,-0.007326,-0.784733,0.892284
25.18,2.643712,-0.079785,-0.344322,-0.007326,-0.715098,0.892284
25.19,2.638727,-0.079785,-0.344322,-0.007326,-0.710959,0.892284
25.2,2.631824,-0.079785,-0.315018,-0.007326,-0.752535,0.892284
25.21,2.62751,-0.079785,-0.256411,-0.007326,-0.842167,0.892284
25.22,2.623195,-0.079785,-0.271063,-0.007326,-0.822056,0.892284
25.23,2.618976,-0.079785,-0.300365,-0.007326,-0.78041,0.892284
25.24,2.613512,-0.079785,-0.300365,-0.007326,-0.781839,0.892284
25.25,2.609006,-0.079785,-0.315018,-0.007326,-0.760263,0.892284
25.26,2.605075,-0.079785,-0.271063,-0.007326,-0.828357,0.892284
25.27,2.600185,-0.079785,-0.256411,-0.007326,-0.853375,0.892284
25.28,2.595775,-0.079785,-0.300365,-0.007326,-0.789604,0.892284
25.29,2.59146,-0.079785,-0.300365,-0.007326,-0.79074,0.892284
25.3,2.586091,-0.079785,-0.300365,-0.007326,-0.79041,0.892284
25.31,2.581489,-0.079785,-0.315018,-0.007326,-0.768541,0.892284
25.32,2.576792,-0.079785,-0.32967,-0.007326,-0.744915,0.892284
25.33,2.57219,-0.079785,-0.344322,-0.007326,-0.72246,0.892284
25.34,2.567013,-0.079785,-0.300365,-0.007326,-0.78997,0.892284
25.35,2.562506,-0.079785,-0.315018,-0.007326,-0.769274,0.892284
25.36,2.557808,-0.079785,-0.315018,-0.007326,-0.769237,0.892284
25.37,2.551193,-0.079785,-0.271063,-0.007326,-0.8344,0.892284
25.38,2.546687,-0.079785,-0.285715,-0.007326,-0.813118,0.892284
25.391,2.542181,-0.079785,-0.300365,-0.007326,-0.790373,0.892284
25.401,2.537483,-0.079785,-0.315018,-0.007326,-0.767919,0.892284
25.411,2.53106,-0.079785,-0.344322,-0.007326,-0.721288,0.892284
25.421,2.526649,-0.079785,-0.271063,-0.007326,-0.829236,0.892284
25.431,2.521951,-0.079785,-0.271063,-0.007326,-0.829199,0.892284
25.441,2.517061,-0.079785,-0.285715,-0.007326,-0.805572,0.892284
25.451,2.512267,-0.079785,-0.300365,-0.007326,-0.781069,0.892284
25.461,2.50757,-0.079785,-0.285715,-0.007326,-0.800224,0.892284
25.471,2.502584,-0.079785,-0.285715,-0.007326,-0.798136,0.892284
25.481,2.498078,-0.079785,-0.315018,-0.007326,-0.752681,0.892284
25.491,2.493284,-0.079785,-0.271063,-0.007326,-0.817258,0.892284
25.501,2.488395,-0.079785,-0.315018,-0.007326,-0.749384,0.892284
25.511,2.481204,-0.079785,-0.32967,-0.007326,-0.724878,0.892284
25.521,2.476602,-0.079785,-0.315018,-0.007326,-0.746966,0.892284
25.531,2.472,-0.079785,-0.300365,-0.007326,-0.769055,0.892284
25.541,2.465193,-0.079785,-0.315018,-0.007326,-0.747479,0.892284
25.551,2.460782,-0.079785,-0.300365,-0.007326,-0.769274,0.892284
25.561,2.456276,-0.079785,-0.315018,-0.007326,-0.747992,0.892284
25.571,2.451962,-0.079785,-0.285715,-0.007326,-0.792495,0.892284
25.581,2.44573,-0.079785,-0.271063,-0.007326,-0.816048,0.892284
25.591,2.441416,-0.079785,-0.300365,-0.007326,-0.773523,0.892284
25.601,2.437006,-0.079785,-0.315018,-0.007326,-0.752533,0.892284
25.611,2.43039,-0.079785,-0.315018,-0.007326,-0.751325,0.892284
25.621,2.425884,-0.079785,-0.285715,-0.007326,-0.793777,0.892284
25.631,2.420994,-0.079785,-0.300365,-0.007326,-0.769567,0.892284
25.641,2.414858,-0.079785,-0.344322,-0.007326,-0.703449,0.892284
25.651,2.410544,-0.079785,-0.315018,-0.007326,-0.745903,0.892284
25.661,2.40527,-0.079785,-0.344322,-0.007326,-0.698687,0.892284
25.671,2.400093,-0.079785,-0.373627,-0.007326,-0.649712,0.892284
25.681,2.394437,-0.079785,-0.32967,-0.007326,-0.712533,0.892284
25.691,2.389547,-0.079785,-0.315018,-0.007326,-0.732863,0.892284
25.701,2.384945,-0.079785,-0.32967,-0.007326,-0.710408,0.892284
25.711,2.379288,-0.079785,-0.300365,-0.007326,-0.754329,0.892284
25.721,2.374591,-0.079785,-0.285715,-0.007326,-0.774656,0.892284
25.731,2.369892,-0.079785,-0.315018,-0.007326,-0.730372,0.892284
25.741,2.365674,-0.079785,-0.300365,-0.007326,-0.754512,0.892284
25.751,2.360497,-0.079785,-0.32967,-0.007326,-0.713449,0.892284
25.761,2.356279,-0.079785,-0.315018,-0.007326,-0.737002,0.892284
25.771,2.35206,-0.079785,-0.271063,-0.007326,-0.802458,0.892284
25.781,2.347554,-0.079785,-0.271063,-0.007326,-0.802128,0.892284
25.791,2.343144,-0.079785,-0.315018,-0.007326,-0.73865,0.892284
25.801,2.339309,-0.079785,-0.241758,-0.007326,-0.850407,0.892284
25.811,2.33509,-0.079785,-0.256411,-0.007326,-0.83059,0.892284
25.821,2.330296,-0.079785,-0.285715,-0.007326,-0.786597,0.892284
25.831,2.325503,-0.079785,-0.358974,-0.007326,-0.675939,0.892284
25.841,2.320901,-0.079785,-0.315018,-0.007326,-0.740225,0.892284
25.851,2.314093,-0.079785,-0.300365,-0.007326,-0.761728,0.892284
25.861,2.309395,-0.079785,-0.285715,-0.007326,-0.782641,0.892284
25.871,2.304506,-0.079785,-0.32967,-0.007326,-0.71506,0.892284
25.881,2.29674,-0.079785,-0.358974,-0.007326,-0.666671,0.892284
25.891,2.291659,-0.079785,-0.32967,-0.007326,-0.706196,0.892284
25.901,2.286482,-0.079785,-0.358974,-0.007326,-0.657514,0.892284
25.911,2.2814,-0.079785,-0.344322,-0.007326,-0.676965,0.892284
25.921,2.273634,-0.079785,-0.373627,-0.007326,-0.629455,0.892284
25.931,2.268361,-0.079785,-0.315018,-0.007326,-0.711471,0.892284
25.941,2.2628,-0.079785,-0.344322,-0.007326,-0.662203,0.892284
25.951,2.256472,-0.079785,-0.32967,-0.007326,-0.679602,0.892284
25.961,2.251487,-0.079785,-0.344322,-0.007326,-0.65539,0.892284
25.971,2.246501,-0.079785,-0.344322,-0.007326,-0.652716,0.892284
25.981,2.240365,-0.079785,-0.315018,-0.007326,-0.693412,0.892284
25.991,2.235955,-0.079785,-0.300365,-0.007326,-0.715208,0.892284
26.001,2.231736,-0.079785,-0.300365,-0.007326,-0.717515,0.892284
26.011,2.227422,-0.079785,-0.300365,-0.007326,-0.718065,0.892284
26.021,2.220999,-0.079785,-0.285715,-0.007326,-0.739857,0.892284
26.031,2.216588,-0.079785,-0.285715,-0.007326,-0.740113,0.892284
26.041,2.212178,-0.079785,-0.300365,-0.007326,-0.719127,0.892284
26.051,2.20748,-0.079785,-0.300365,-0.007326,-0.721141,0.892284
26.061,2.203262,-0.079785,-0.285715,-0.007326,-0.745278,0.892284
26.071,2.198851,-0.079785,-0.300365,-0.007326,-0.724877,0.892284
26.081,2.194345,-0.079785,-0.300365,-0.007326,-0.724255,0.892284
26.091,2.188593,-0.079785,-0.285715,-0.007326,-0.745461,0.892284
26.101,2.18399,-0.079785,-0.300365,-0.007326,-0.724767,0.892284
26.111,2.179484,-0.079785,-0.300365,-0.007326,-0.724438,0.892284
26.121,2.173828,-0.079785,-0.300365,-0.007326,-0.723522,0.892284
26.131,2.169034,-0.079785,-0.315018,-0.007326,-0.700482,0.892284
26.141,2.164145,-0.079785,-0.315018,-0.007326,-0.698687,0.892284
26.151,2.159639,-0.079785,-0.285715,-0.007326,-0.742018,0.892284
26.161,2.155132,-0.079785,-0.285715,-0.007326,-0.742274,0.892284
26.171,2.150243,-0.079785,-0.300365,-0.007326,-0.718944,0.892284
26.181,2.145353,-0.079785,-0.32967,-0.007326,-0.672606,0.892284
26.191,2.140655,-0.079785,-0.300365,-0.007326,-0.714182,0.892284
26.201,2.135574,-0.079785,-0.32967,-0.007326,-0.668137,0.892284
26.211,2.13078,-0.079785,-0.32967,-0.007326,-0.666635,0.892284
26.221,2.123493,-0.079785,-0.344322,-0.007326,-0.642423,0.892284
26.231,2.118891,-0.079785,-0.32967,-0.007326,-0.66246,0.892284
26.241,2.113906,-0.079785,-0.32967,-0.007326,-0.65832,0.892284
26.251,2.10892,-0.079785,-0.358974,-0.007326,-0.612569,0.892284
26.261,2.102017,-0.079785,-0.315018,-0.007326,-0.678028,0.892284
26.271,2.097607,-0.079785,-0.285715,-0.007326,-0.721652,0.892284
26.281,2.093005,-0.079785,-0.300365,-0.007326,-0.699786,0.892284
26.291,2.08591,-0.079785,-0.315018,-0.007326,-0.67528,0.892284
26.301,2.081404,-0.079785,-0.300365,-0.007326,-0.696197,0.892284
26.311,2.076994,-0.079785,-0.300365,-0.007326,-0.696746,0.892284
26.321,2.070666,-0.079785,-0.285715,-0.007326,-0.720883,0.892284
26.331,2.066543,-0.079785,-0.241758,-0.007326,-0.788686,0.892284
26.341,2.061941,-0.079785,-0.300365,-0.007326,-0.69986,0.892284
26.351,2.057531,-0.079785,-0.300365,-0.007326,-0.700409,0.892284
26.361,2.052545,-0.079785,-0.285715,-0.007326,-0.724252,0.892284
26.371,2.048231,-0.079785,-0.300365,-0.007326,-0.703559,0.892284
26.381,2.044109,-0.079785,-0.271063,-0.007326,-0.748941,0.892284
26.391,2.038836,-0.079785,-0.315018,-0.007326,-0.683119,0.892284
26.401,2.034138,-0.079785,-0.32967,-0.007326,-0.661251,0.892284
26.411,2.029631,-0.079785,-0.315018,-0.007326,-0.682167,0.892284
26.421,2.025029,-0.079785,-0.315018,-0.007326,-0.681251,0.892284
26.431,2.01803,-0.079785,-0.32967,-0.007326,-0.657917,0.892284
26.441,2.013428,-0.079785,-0.285715,-0.007326,-0.721322,0.892284
26.451,2.008156,-0.079785,-0.344322,-0.007326,-0.629859,0.892284
26.461,2.002115,-0.079785,-0.315018,-0.007326,-0.669969,0.892284
26.471,1.997226,-0.079785,-0.344322,-0.007326,-0.624804,0.892284
26.481,1.992336,-0.079785,-0.32967,-0.007326,-0.645134,0.892284
26.491,1.986296,-0.079785,-0.315018,-0.007326,-0.664585,0.892284
26.501,1.981694,-0.079785,-0.344322,-0.007326,-0.619419,0.892284
26.511,1.977188,-0.079785,-0.300365,-0.007326,-0.684292,0.892284
26.521,1.972682,-0.079785,-0.271063,-0.007326,-0.727623,0.892284
26.531,1.968367,-0.079785,-0.300365,-0.007326,-0.685391,0.892284
26.541,1.964148,-0.079785,-0.271063,-0.007326,-0.730773,0.892284
26.551,1.959546,-0.079785,-0.300365,-0.007326,-0.687955,0.892284
26.561,1.954944,-0.079785,-0.285715,-0.007326,-0.708575,0.892284
26.571,1.950247,-0.079785,-0.285715,-0.007326,-0.70678,0.892284
26.581,1.945645,-0.079785,-0.285715,-0.007326,-0.706744,0.892284
26.591,1.940851,-0.079785,-0.32967,-0.007326,-0.639749,0.892284
26.601,1.933948,-0.079785,-0.344322,-0.007326,-0.617294,0.892284
26.611,1.929154,-0.079785,-0.358974,-0.007326,-0.593375,0.892284
26.621,1.924648,-0.079785,-0.300365,-0.007326,-0.680372,0.892284
26.631,1.918225,-0.079785,-0.271063,-0.007326,-0.722824,0.892284
26.641,1.913718,-0.079785,-0.271063,-0.007326,-0.723374,0.892284
26.651,1.909308,-0.079785,-0.300365,-0.007326,-0.679969,0.892284
26.661,1.902021,-0.079785,-0.32967,-0.007326,-0.634511,0.892284
26.671,1.897611,-0.079785,-0.32967,-0.007326,-0.633595,0.892284
26.681,1.893105,-0.079785,-0.300365,-0.007326,-0.678687,0.892284
26.691,1.888407,-0.079785,-0.315018,-0.007326,-0.655354,0.892284
26.701,1.882463,-0.079785,-0.32967,-0.007326,-0.631434,0.892284
26.711,1.877286,-0.079785,-0.344322,-0.007326,-0.606049,0.892284
26.721,1.872396,-0.079785,-0.315018,-0.007326,-0.647625,0.892284
26.731,1.866356,-0.079785,-0.315018,-0.007326,-0.647002,0.892284
26.741,1.861466,-0.079785,-0.32967,-0.007326,-0.622203,0.892284
26.751,1.856673,-0.079785,-0.315018,-0.007326,-0.640775,0.892284
26.761,1.851208,-0.079785,-0.32967,-0.007326,-0.614511,0.892284
26.771,1.843921,-0.079785,-0.32967,-0.007326,-0.611837,0.892284
26.781,1.838935,-0.079785,-0.32967,-0.007326,-0.609456,0.892284
26.791,1.83443,-0.079785,-0.285715,-0.007326,-0.674326,0.892284
26.801,1.82906,-0.079785,-0.300365,-0.007326,-0.652461,0.892284
26.811,1.824363,-0.079785,-0.315018,-0.007326,-0.630299,0.892284
26.821,1.820048,-0.079785,-0.271063,-0.007326,-0.696048,0.892284
26.831,1.814679,-0.079785,-0.271063,-0.007326,-0.696891,0.892284
26.841,1.81046,-0.079785,-0.300365,-0.007326,-0.655538,0.892284
26.851,1.806433,-0.079785,-0.300365,-0.007326,-0.658139,0.892284
26.861,1.802311,-0.079785,-0.285715,-0.007326,-0.681396,0.892284
26.871,1.796846,-0.079785,-0.285715,-0.007326,-0.683411,0.892284
26.881,1.79234,-0.079785,-0.256411,-0.007326,-0.727917,0.892284
26.891,1.787642,-0.079785,-0.300365,-0.007326,-0.661801,0.892284
26.901,1.780931,-0.079785,-0.300365,-0.007326,-0.661472,0.892284
26.911,1.776041,-0.079785,-0.32967,-0.007326,-0.616892,0.892284
26.921,1.771056,-0.079785,-0.315018,-0.007326,-0.635464,0.892284
26.931,1.76607,-0.079785,-0.32967,-0.007326,-0.611544,0.892284
26.941,1.761277,-0.079785,-0.315018,-0.007326,-0.632167,0.892284
26.951,1.756579,-0.079785,-0.358974,-0.007326,-0.56517,0.892284
26.961,1.751977,-0.079785,-0.344322,-0.007326,-0.586379,0.892284
26.971,1.747087,-0.079785,-0.358974,-0.007326,-0.562459,0.892284
26.981,1.742293,-0.079785,-0.344322,-0.007326,-0.582496,0.892284
26.991,1.737595,-0.079785,-0.300365,-0.007326,-0.64649,0.892284
27.001,1.730213,-0.079785,-0.32967,-0.007326,-0.599859,0.892284
27.011,1.725419,-0.079785,-0.315018,-0.007326,-0.617552,0.892284
27.021,1.719955,-0.079785,-0.373627,-0.007326,-0.525206,0.892284
27.031,1.715064,-0.079785,-0.32967,-0.007326,-0.587148,0.892284
27.041,1.707778,-0.079785,-0.32967,-0.007326,-0.584767,0.892284
27.051,1.70308,-0.079785,-0.300365,-0.007326,-0.62605,0.892284
27.061,1.698287,-0.079785,-0.32967,-0.007326,-0.581178,0.892284
27.071,1.691671,-0.079785,-0.256411,-0.007326,-0.690004,0.892284
27.081,1.687069,-0.079785,-0.271063,-0.007326,-0.668722,0.892284
27.091,1.682467,-0.079785,-0.32967,-0.007326,-0.581947,0.892284
27.101,1.678249,-0.079785,-0.315018,-0.007326,-0.604621,0.892284
27.111,1.673167,-0.079785,-0.315018,-0.007326,-0.605171,0.892284
27.121,1.668853,-0.079785,-0.300365,-0.007326,-0.628138,0.892284
27.131,1.664251,-0.079785,-0.300365,-0.007326,-0.627808,0.892284
27.141,1.658594,-0.079785,-0.300365,-0.007326,-0.627772,0.892284
27.151,1.654375,-0.079785,-0.256411,-0.007326,-0.6944,0.892284
27.161,1.649678,-0.079785,-0.271063,-0.007326,-0.672825,0.892284
27.171,1.643637,-0.079785,-0.32967,-0.007326,-0.584291,0.892284
27.181,1.639131,-0.079785,-0.315018,-0.007326,-0.604621,0.892284
27.191,1.634529,-0.079785,-0.285715,-0.007326,-0.647953,0.892284
27.201,1.629832,-0.079785,-0.315018,-0.007326,-0.603669,0.892284
27.211,1.625325,-0.079785,-0.285715,-0.007326,-0.646707,0.892284
27.221,1.620436,-0.079785,-0.300365,-0.007326,-0.623083,0.892284
27.231,1.615354,-0.079785,-0.358974,-0.007326,-0.533082,0.892284
27.241,1.610561,-0.079785,-0.315018,-0.007326,-0.59649,0.892284
27.251,1.605767,-0.079785,-0.315018,-0.007326,-0.595281,0.892284
27.261,1.601261,-0.079785,-0.300365,-0.007326,-0.617369,0.892284
27.271,1.596563,-0.079785,-0.315018,-0.007326,-0.595207,0.892284
27.281,1.589276,-0.079785,-0.315018,-0.007326,-0.592827,0.892284
27.291,1.584674,-0.079785,-0.285715,-0.007326,-0.634693,0.892284
27.301,1.580264,-0.079785,-0.271063,-0.007326,-0.657074,0.892284
27.311,1.573649,-0.079785,-0.271063,-0.007326,-0.657037,0.892284
27.321,1.569047,-0.079785,-0.315018,-0.007326,-0.591508,0.892284
27.331,1.564445,-0.079785,-0.300365,-0.007326,-0.61301,0.892284
27.341,1.557829,-0.079785,-0.300365,-0.007326,-0.613266,0.892284
27.351,1.553419,-0.079785,-0.285715,-0.007326,-0.635645,0.892284
27.361,1.548721,-0.079785,-0.300365,-0.007326,-0.613779,0.892284
27.371,1.543927,-0.079785,-0.32967,-0.007326,-0.568614,0.892284
27.381,1.536833,-0.079785,-0.32967,-0.007326,-0.567112,0.892284
27.391,1.532135,-0.079785,-0.300365,-0.007326,-0.609567,0.892284
27.401,1.527628,-0.079785,-0.285715,-0.007326,-0.631066,0.892284
27.411,1.522068,-0.079785,-0.285715,-0.007326,-0.630151,0.892284
27.421,1.517466,-0.079785,-0.300365,-0.007326,-0.607992,0.892284
27.431,1.513056,-0.079785,-0.315018,-0.007326,-0.586123,0.892284
27.441,1.508741,-0.079785,-0.285715,-0.007326,-0.630334,0.892284
27.451,1.503181,-0.079785,-0.32967,-0.007326,-0.565976,0.892284
27.461,1.49877,-0.079785,-0.300365,-0.007326,-0.609604,0.892284
27.471,1.49436,-0.079785,-0.285715,-0.007326,-0.630517,0.892284
27.481,1.487361,-0.079785,-0.32967,-0.007326,-0.562643,0.892284
27.491,1.482663,-0.079785,-0.300365,-0.007326,-0.604512,0.892284
27.501,1.477773,-0.079785,-0.315018,-0.007326,-0.580592,0.892284
27.511,1.472117,-0.079785,-0.32967,-0.007326,-0.558431,0.892284
27.521,1.467706,-0.079785,-0.285715,-0.007326,-0.623301,0.892284
27.531,1.463105,-0.079785,-0.285715,-0.007326,-0.622385,0.892284
