time,q1,q2,dq1,dq2,tau1,tau2
28.797,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
28.807,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
28.817,3.115802,0.39288,-0.007326,-0.007326,0.0,0.427172
28.827,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.837,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
28.847,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
28.857,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.867,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
28.877,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.887,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.897,3.115802,0.39288,0.007326,-0.007326,0.0,0.427172
28.907,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.917,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.927,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
28.937,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
28.947,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.957,3.11561,0.39288,-0.007326,-0.007326,0.0,0.427172
28.967,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
28.977,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
28.987,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
28.997,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
29.007,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.017,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.027,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.037,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.047,3.11561,0.39288,-0.007326,-0.007326,0.0,0.427172
29.057,3.11561,0.39288,-0.021978,-0.007326,0.0,0.427172
29.067,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.077,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
29.087,3.115802,0.39288,-0.007326,-0.007326,0.0,0.427172
29.097,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
29.107,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.117,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.127,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.137,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
29.147,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
29.157,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
29.167,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.177,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.187,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.197,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.207,3.115802,0.39288,-0.007326,-0.007326,0.0,0.427172
29.217,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
29.227,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
29.237,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.247,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
29.257,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.267,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.277,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.287,3.115802,0.39288,-0.007326,-0.007326,0.0,0.427172
29.297,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.307,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.317,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.327,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.337,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.347,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.357,3.115802,0.39288,0.007326,-0.007326,0.0,0.427172
29.367,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.377,3.115802,0.39288,0.007326,-0.007326,0.0,0.427172
29.388,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
29.398,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
29.408,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
29.418,3.115802,0.39288,0.007326,-0.007326,0.0,0.427172
29.428,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.438,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.448,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.458,3.115802,0.39288,0.007326,-0.007326,0.0,0.427172
29.468,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.478,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.488,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
29.498,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.508,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.518,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.528,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.538,3.11561,0.39288,-0.021978,-0.007326,0.0,0.427172
29.548,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.558,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.568,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
29.578,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
29.588,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
29.598,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.608,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.618,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.628,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.638,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.648,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
29.658,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.668,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.678,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.688,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.698,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.708,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.718,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.728,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.738,3.11561,0.39288,-0.007326,-0.007326,0.0,0.427172
29.748,3.115706,0.39288,-0.021978,-0.007326,0.0,0.427172
29.758,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.768,3.115802,0.39288,0.021978,-0.007326,0.0,0.427172
29.778,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.788,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.798,3.11561,0.39288,-0.021978,-0.007326,0.0,0.427172
29.808,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
29.818,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.828,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.838,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.848,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
29.858,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
29.868,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.878,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.888,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.898,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.908,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.918,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.928,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.938,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
29.948,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
29.958,3.115706,0.39288,0.007326,-0.007326,0.0,0.427172
29.968,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.978,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
29.988,3.11561,0.39288,-0.021978,-0.007326,0.0,0.427172
29.998,3.115706,0.39288,-0.007326,-0.007326,0.0,0.427172
31.508,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
31.518,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
31.528,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
31.538,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
31.548,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
31.558,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
31.568,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
31.578,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
31.588,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
31.598,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
31.608,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
31.618,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
31.628,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
31.638,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
31.648,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
31.658,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
31.668,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
31.678,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
31.688,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
31.698,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
31.708,3.115323,0.494125,-0.021978,-0.007326,0.0,0.352521
31.718,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
31.728,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
31.738,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
31.748,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
31.758,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
31.768,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
31.778,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
31.788,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
31.798,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
31.808,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
31.818,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
31.828,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
31.838,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
31.848,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
31.858,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
31.868,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
31.878,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
31.888,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
31.898,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
31.908,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
31.918,3.115227,0.494125,0.007326,-0.007326,0.0,0.352521
31.928,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
31.938,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
31.948,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
31.958,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
31.968,3.115323,0.494125,-0.021978,-0.007326,0.0,0.352521
31.978,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
31.988,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
31.998,3.115323,0.494125,-0.021978,-0.007326,0.0,0.352521
32.008,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.018,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.028,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.038,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.048,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
32.057,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.068,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.078,3.115323,0.494125,-0.021978,-0.007326,0.0,0.352521
32.088,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
32.098,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
32.107,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
32.118,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.127,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.138,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
32.147,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
32.157,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
32.168,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.177,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
32.188,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
32.197,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.207,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.217,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
32.227,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.237,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
32.247,3.115323,0.494125,-0.021978,-0.007326,0.0,0.352521
32.257,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.267,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.277,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
32.287,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
32.297,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
32.307,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.317,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.327,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
32.337,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.347,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.357,3.115227,0.494125,0.007326,-0.007326,0.0,0.352521
32.367,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
32.377,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
32.387,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.397,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.407,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.417,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.427,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.437,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.447,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.457,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
32.467,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.477,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.487,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.497,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
32.507,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
32.517,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
32.527,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.537,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.547,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
32.557,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.567,3.115323,0.494125,-0.021978,-0.007326,0.0,0.352521
32.577,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
32.587,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
32.597,3.115323,0.494125,-0.021978,-0.007326,0.0,0.352521
32.607,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
32.617,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.627,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.637,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
32.647,3.115323,0.494125,-0.021978,-0.007326,0.0,0.352521
32.657,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
32.667,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.677,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.687,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
32.697,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.707,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
32.717,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.727,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
32.737,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
32.747,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.757,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
32.767,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.777,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
32.787,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.797,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.807,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.817,3.115323,0.494125,-0.021978,-0.007326,0.0,0.352521
32.827,3.115323,0.494125,-0.021978,-0.007326,0.0,0.352521
32.837,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.847,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
32.857,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.867,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.877,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
32.887,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.897,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.907,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.917,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
32.927,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.937,3.115323,0.494125,-0.021978,-0.007326,0.0,0.352521
32.947,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.957,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.967,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.977,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
32.987,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
32.997,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.007,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.017,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.027,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
33.037,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.047,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
33.057,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.067,3.115323,0.494125,-0.021978,-0.007326,0.0,0.352521
33.077,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.087,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
33.097,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.107,3.115323,0.494125,-0.021978,-0.007326,0.0,0.352521
33.117,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.127,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
33.137,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.147,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.157,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.167,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
33.177,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
33.187,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
33.197,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.207,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.217,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
33.227,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.237,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.247,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
33.257,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
33.267,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.277,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.287,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.297,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.307,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.317,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.327,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
33.337,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
33.347,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
33.357,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
33.367,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.377,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
33.387,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
33.397,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
33.407,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.417,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
33.427,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.437,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
33.447,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.457,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
33.467,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
33.477,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
33.487,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
33.497,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
33.507,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
33.517,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
33.527,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
33.537,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.547,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
33.557,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
33.567,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.577,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
33.587,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.597,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.607,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
33.617,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
33.627,3.115323,0.494125,-0.021978,-0.007326,0.0,0.352521
33.637,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
33.647,3.115323,0.494125,-0.036631,-0.007326,0.0,0.352521
33.657,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
33.667,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.677,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.687,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.697,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
33.707,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
33.717,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.727,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.737,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
33.747,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
33.757,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.767,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
33.777,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.787,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.797,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
33.807,3.115227,0.494125,0.007326,-0.007326,0.0,0.352521
33.817,3.115227,0.494125,-0.036631,-0.007326,0.0,0.352521
33.827,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.837,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
33.848,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.857,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
33.868,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
33.878,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.888,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
33.898,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
33.908,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.918,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
33.928,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
33.938,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
33.948,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
33.958,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.968,3.115323,0.494125,-0.021978,-0.007326,0.0,0.352521
33.978,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
33.988,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
33.998,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
34.008,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
34.018,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
34.028,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
34.038,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
34.048,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
34.058,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
34.068,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
34.078,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
34.088,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
34.098,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
34.108,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
34.118,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
34.128,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
34.138,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
34.148,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
34.158,3.115323,0.494125,-0.021978,-0.007326,0.0,0.352521
34.168,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
34.178,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
34.188,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
34.198,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
34.208,3.115227,0.494125,-0.036631,-0.007326,0.0,0.352521
34.218,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
34.228,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
34.238,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
34.248,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
34.258,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
34.268,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
34.278,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
34.288,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
34.298,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
