time,q1,q2,dq1,dq2,tau1,tau2
24.247,3.087711,0.167849,-0.007326,-0.002442,0.0,1.756564
24.257,3.087806,0.167849,-0.007326,-0.002442,0.0,1.757312
24.267,3.087806,0.167849,0.007326,-0.002442,0.0,1.758061
24.277,3.087806,0.167849,-0.007326,-0.002442,0.0,1.758809
24.287,3.087711,0.167849,-0.007326,-0.002442,0.0,1.759557
24.297,3.087711,0.167849,-0.007326,-0.002442,0.0,1.760306
24.307,3.087806,0.167849,-0.007326,-0.002442,0.0,1.761054
24.317,3.087711,0.167849,-0.007326,-0.002442,0.0,1.761802
24.327,3.087711,0.167849,-0.007326,-0.002442,0.0,1.762551
24.337,3.087711,0.167849,-0.021978,-0.002442,0.0,1.763299
24.347,3.087711,0.167849,-0.007326,-0.002442,0.0,1.764047
24.357,3.087806,0.167849,-0.007326,-0.002442,0.0,1.764796
24.367,3.087711,0.167849,-0.007326,-0.002442,0.0,1.765544
24.377,3.087806,0.167849,0.007326,-0.002442,0.0,1.766292
24.387,3.087806,0.167849,0.007326,-0.002442,0.0,1.767041
24.397,3.087711,0.167849,-0.007326,-0.002442,0.0,1.767789
24.407,3.087806,0.167849,-0.007326,-0.002442,0.0,1.768537
24.417,3.087711,0.167849,-0.007326,-0.002442,0.0,1.769286
24.427,3.087806,0.167849,-0.007326,-0.002442,0.0,1.770034
24.437,3.087711,0.167849,-0.007326,-0.002442,0.0,1.770783
24.447,3.087711,0.167849,-0.007326,-0.002442,0.0,1.771531
24.457,3.087711,0.167849,-0.007326,-0.002442,0.0,1.772279
24.467,3.087806,0.167849,-0.007326,-0.002442,0.0,1.773027
24.477,3.087711,0.167849,-0.007326,-0.002442,0.0,1.773776
24.487,3.087711,0.167849,-0.021978,-0.002442,0.0,1.774524
24.497,3.087711,0.167849,-0.007326,-0.002442,0.0,1.775273
24.507,3.087711,0.167849,-0.007326,-0.002442,0.0,1.776021
24.517,3.087806,0.167849,-0.007326,-0.002442,0.0,1.776769
24.527,3.087711,0.167849,-0.007326,-0.002442,0.0,1.777517
24.537,3.087711,0.167849,-0.007326,-0.002442,0.0,1.778266
24.547,3.087711,0.167849,-0.007326,-0.002442,0.0,1.779014
24.557,3.087806,0.167849,-0.007326,-0.002442,0.0,1.779763
24.567,3.087806,0.167849,-0.021978,-0.002442,0.0,1.780511
24.577,3.087711,0.167849,-0.007326,-0.002442,0.0,1.781259
24.587,3.087806,0.167849,-0.007326,-0.002442,0.0,1.782007
24.597,3.087806,0.167849,-0.007326,-0.002442,0.0,1.782756
24.607,3.087806,0.167849,-0.007326,-0.002442,0.0,1.783504
24.617,3.087806,0.167849,-0.007326,-0.002442,0.0,1.784253
24.627,3.087806,0.167849,-0.007326,-0.002442,0.0,1.785001
24.637,3.087806,0.167849,-0.007326,-0.002442,0.0,1.785749
24.647,3.087806,0.167849,-0.021978,-0.002442,0.0,1.786498
24.657,3.087711,0.167849,0.007326,-0.002442,0.0,1.787246
24.667,3.087806,0.167849,-0.007326,-0.002442,0.0,1.787994
24.677,3.087806,0.167849,-0.007326,-0.002442,0.0,1.788743
24.687,3.087806,0.167849,-0.007326,-0.002442,0.0,1.789491
24.697,3.087902,0.167849,-0.007326,-0.002442,0.0,1.790239
24.707,3.087711,0.167849,-0.021978,-0.002442,0.0,1.790988
24.717,3.087806,0.167849,-0.021978,-0.002442,0.0,1.791736
24.727,3.087711,0.167849,0.007326,-0.002442,0.0,1.792484
24.737,3.087806,0.167849,-0.021978,-0.002442,0.0,1.793233
24.747,3.087806,0.167849,-0.007326,-0.002442,0.0,1.793981
24.757,3.087711,0.167849,-0.007326,-0.002442,0.0,1.794729
24.767,3.087711,0.167849,-0.007326,-0.002442,0.0,1.795478
24.777,3.087711,0.167849,-0.021978,-0.002442,0.0,1.796226
24.787,3.087711,0.167849,-0.021978,-0.002442,0.0,1.796974
24.797,3.087806,0.167849,-0.007326,-0.002442,0.0,1.797723
24.807,3.087711,0.167849,-0.021978,-0.002442,0.0,1.798471
24.817,3.087711,0.167849,-0.007326,-0.002442,0.0,1.799219
24.827,3.087711,0.167849,-0.007326,-0.002442,0.0,1.799968
24.837,3.087806,0.167849,0.007326,-0.002442,0.0,1.800716
24.847,3.087711,0.167849,0.007326,-0.002442,0.0,1.801464
24.857,3.087711,0.167849,-0.007326,-0.002442,0.0,1.802213
24.867,3.087806,0.167849,-0.007326,-0.002442,0.0,1.802961
24.877,3.087711,0.167849,-0.021978,-0.002442,0.0,1.803709
24.888,3.087711,0.167849,-0.021978,-0.002442,0.0,1.804458
24.898,3.087806,0.167849,-0.007326,-0.002442,0.0,1.805206
24.908,3.087711,0.167849,-0.021978,-0.002442,0.0,1.805954
24.918,3.087806,0.167849,-0.007326,-0.002442,0.0,1.806703
24.928,3.087711,0.167849,-0.007326,-0.002442,0.0,1.807451
24.938,3.087806,0.167849,-0.007326,-0.002442,0.0,1.808199
24.948,3.087711,0.167849,-0.007326,-0.002442,0.0,1.808948
24.958,3.087711,0.167849,0.007326,-0.002442,0.0,1.809696
24.968,3.087711,0.167849,-0.007326,-0.002442,0.0,1.810444
24.978,3.087806,0.167849,-0.007326,-0.002442,0.0,1.811193
24.988,3.087711,0.167849,-0.007326,-0.002442,0.0,1.811941
24.998,3.087711,0.167849,-0.007326,-0.002442,0.0,1.812689
25.008,3.087711,0.167849,-0.021978,-0.002442,0.0,1.813438
25.018,3.087711,0.167849,-0.021978,-0.002442,0.0,1.814186
25.028,3.087711,0.167849,-0.007326,-0.002442,0.0,1.814934
25.038,3.087806,0.167849,-0.007326,-0.002442,0.0,1.815683
25.048,3.087711,0.167849,-0.007326,-0.002442,0.0,1.816431
25.058,3.087711,0.167849,-0.007326,-0.002442,0.0,1.817179
25.068,3.087806,0.167849,-0.007326,-0.002442,0.0,1.817928
25.078,3.087711,0.167849,-0.007326,-0.002442,0.0,1.818676
25.088,3.087711,0.167849,-0.007326,-0.002442,0.0,1.819424
25.098,3.087711,0.167849,-0.007326,-0.002442,0.0,1.820173
25.108,3.087711,0.167849,-0.007326,-0.002442,0.0,1.820921
25.118,3.087806,0.167849,-0.007326,-0.002442,0.0,1.821669
25.128,3.087711,0.167849,-0.021978,-0.002442,0.0,1.822418
25.138,3.087806,0.167849,-0.007326,-0.002442,0.0,1.823166
25.148,3.087711,0.167849,-0.007326,-0.002442,0.0,1.823914
25.158,3.087806,0.167849,-0.007326,-0.002442,0.0,1.824663
25.168,3.087711,0.167849,-0.007326,-0.002442,0.0,1.825411
25.178,3.087711,0.167849,-0.007326,-0.002442,0.0,1.826159
25.188,3.087711,0.167849,-0.021978,-0.002442,0.0,1.826908
25.198,3.087711,0.167849,0.007326,-0.002442,0.0,1.827656
25.208,3.087711,0.167849,-0.007326,-0.002442,0.0,1.828404
25.218,3.087806,0.167849,-0.007326,-0.002442,0.0,1.829153
25.228,3.087711,0.167849,0.007326,-0.002442,0.0,1.829901
25.238,3.087711,0.167849,-0.007326,-0.002442,0.0,1.830649
25.248,3.087711,0.167849,-0.007326,-0.002442,0.0,1.831398
25.258,3.087806,0.167849,-0.007326,-0.002442,0.0,1.832146
25.268,3.087806,0.167849,-0.021978,-0.002442,0.0,1.832894
25.278,3.087711,0.167849,-0.007326,-0.002442,0.0,1.833643
25.288,3.087711,0.167849,-0.007326,-0.002442,0.0,1.834391
25.298,3.087711,0.167849,-0.007326,-0.002442,0.0,1.835139
25.308,3.087711,0.167849,-0.021978,-0.002442,0.0,1.835888
25.318,3.087711,0.167849,-0.007326,-0.002442,0.0,1.836636
25.328,3.087806,0.167849,-0.007326,-0.002442,0.0,1.837384
25.338,3.087711,0.167849,-0.007326,-0.002442,0.0,1.838133
25.348,3.087711,0.167849,-0.007326,-0.002442,0.0,1.838881
25.358,3.087806,0.167849,-0.007326,-0.002442,0.0,1.839629
25.368,3.087711,0.167849,-0.007326,-0.002442,0.0,1.840378
25.378,3.087711,0.167849,-0.021978,-0.002442,0.0,1.841126
25.388,3.087711,0.167849,-0.007326,-0.002442,0.0,1.841874
25.398,3.087711,0.167849,-0.007326,-0.002442,0.0,1.842623
25.408,3.087711,0.167849,-0.007326,-0.002442,0.0,1.843371
25.418,3.087711,0.167849,0.007326,-0.002442,0.0,1.844119
25.428,3.087806,0.167849,-0.007326,-0.002442,0.0,1.844868
25.438,3.087711,0.167849,-0.007326,-0.002442,0.0,1.845616
25.448,3.087711,0.167849,-0.007326,-0.002442,0.0,1.846364
25.458,3.087806,0.167849,-0.007326,-0.002442,0.0,1.847113
25.468,3.087711,0.167849,0.007326,-0.002442,0.0,1.847861
25.478,3.087711,0.167849,0.007326,-0.002442,0.0,1.848609
25.488,3.087711,0.167849,-0.021978,-0.002442,0.0,1.849358
25.498,3.087711,0.167849,0.007326,-0.002442,0.0,1.850106
27.008,3.087231,0.268558,-0.007326,-0.002442,0.0,1.594591
27.018,3.087136,0.268558,-0.007326,-0.002442,0.0,1.595325
27.028,3.087231,0.268558,-0.007326,-0.002442,0.0,1.596059
27.038,3.087231,0.268558,-0.007326,-0.002442,0.0,1.596793
27.048,3.087231,0.268558,0.007326,-0.002442,0.0,1.597528
27.058,3.087231,0.268558,-0.007326,-0.002442,0.0,1.598262
27.068,3.087327,0.268558,-0.007326,-0.002442,0.0,1.598996
27.078,3.087136,0.268558,-0.021978,-0.002442,0.0,1.59973
27.088,3.087231,0.268558,-0.007326,-0.002442,0.0,1.600464
27.098,3.087231,0.268558,-0.007326,-0.002442,0.0,1.601198
27.108,3.087231,0.268558,-0.007326,-0.002442,0.0,1.601932
27.118,3.087136,0.268558,-0.007326,-0.002442,0.0,1.602666
27.128,3.087231,0.268558,-0.007326,-0.002442,0.0,1.6034
27.138,3.087231,0.268558,-0.007326,-0.002442,0.0,1.604134
27.148,3.087136,0.268558,-0.007326,-0.002442,0.0,1.604869
27.158,3.087231,0.268558,-0.007326,-0.002442,0.0,1.605603
27.168,3.087231,0.268558,-0.007326,-0.002442,0.0,1.606337
27.178,3.087231,0.268558,-0.007326,-0.002442,0.0,1.607071
27.188,3.087231,0.268558,-0.007326,-0.002442,0.0,1.607805
27.198,3.087231,0.268558,-0.007326,-0.002442,0.0,1.608539
27.208,3.087231,0.268558,-0.007326,-0.002442,0.0,1.609273
27.218,3.087231,0.268558,-0.007326,-0.002442,0.0,1.610007
27.228,3.087231,0.268558,-0.007326,-0.002442,0.0,1.610741
27.238,3.087231,0.268558,0.007326,-0.002442,0.0,1.611475
27.248,3.087231,0.268558,-0.007326,-0.002442,0.0,1.61221
27.258,3.087231,0.268558,-0.007326,-0.002442,0.0,1.612944
27.268,3.087327,0.268558,0.007326,-0.002442,0.0,1.613678
27.278,3.087231,0.268558,-0.007326,-0.002442,0.0,1.614412
27.288,3.087231,0.268558,-0.007326,-0.002442,0.0,1.615146
27.298,3.087231,0.268558,-0.007326,-0.002442,0.0,1.61588
27.308,3.087136,0.268558,-0.021978,-0.002442,0.0,1.616614
27.318,3.087231,0.268558,-0.021978,-0.002442,0.0,1.617348
27.328,3.087136,0.268558,-0.007326,-0.002442,0.0,1.618083
27.338,3.087231,0.268558,-0.021978,-0.002442,0.0,1.618817
27.348,3.087231,0.268558,-0.007326,-0.002442,0.0,1.619551
27.358,3.087231,0.268558,-0.007326,-0.002442,0.0,1.620285
27.368,3.087327,0.268558,0.007326,-0.002442,0.0,1.621019
27.378,3.087136,0.268558,-0.007326,-0.002442,0.0,1.621753
27.388,3.087231,0.268558,-0.007326,-0.002442,0.0,1.622487
27.398,3.087327,0.268558,0.007326,-0.002442,0.0,1.623221
27.408,3.087231,0.268558,-0.007326,-0.002442,0.0,1.623955
27.418,3.087231,0.268558,0.007326,-0.002442,0.0,1.624689
27.428,3.087231,0.268558,-0.007326,-0.002442,0.0,1.625424
27.438,3.087231,0.268558,0.007326,-0.002442,0.0,1.626158
27.448,3.087231,0.268558,-0.007326,-0.002442,0.0,1.626892
27.458,3.087231,0.268558,-0.007326,-0.002442,0.0,1.627626
27.468,3.087231,0.268558,-0.007326,-0.002442,0.0,1.62836
27.478,3.087231,0.268558,-0.007326,-0.002442,0.0,1.629094
27.488,3.087231,0.268558,-0.007326,-0.002442,0.0,1.629828
27.498,3.087231,0.268558,-0.007326,-0.002442,0.0,1.630562
27.508,3.087231,0.268558,-0.007326,-0.002442,0.0,1.631296
27.518,3.087231,0.268558,-0.007326,-0.002442,0.0,1.632031
27.528,3.087136,0.268558,-0.021978,-0.002442,0.0,1.632765
27.538,3.087231,0.268558,-0.021978,-0.002442,0.0,1.633499
27.548,3.087231,0.268558,-0.007326,-0.002442,0.0,1.634233
27.558,3.087231,0.268558,-0.007326,-0.002442,0.0,1.634967
27.567,3.087231,0.268558,-0.007326,-0.002442,0.0,1.635701
27.578,3.087136,0.268558,-0.007326,-0.002442,0.0,1.636435
27.588,3.087231,0.268558,-0.007326,-0.002442,0.0,1.637169
27.598,3.087231,0.268558,-0.021978,-0.002442,0.0,1.637903
27.608,3.087231,0.268558,-0.007326,-0.002442,0.0,1.638637
27.618,3.087231,0.268558,-0.007326,-0.002442,0.0,1.639372
27.627,3.087136,0.268558,-0.007326,-0.002442,0.0,1.640106
27.637,3.087231,0.268558,0.007326,-0.002442,0.0,1.64084
27.647,3.087231,0.268558,-0.007326,-0.002442,0.0,1.641574
27.658,3.087231,0.268558,-0.007326,-0.002442,0.0,1.642308
27.668,3.087136,0.268558,-0.021978,-0.002442,0.0,1.643042
27.677,3.087231,0.268558,-0.007326,-0.002442,0.0,1.643776
27.687,3.087231,0.268558,-0.007326,-0.002442,0.0,1.64451
27.697,3.087231,0.268558,-0.007326,-0.002442,0.0,1.645244
27.707,3.087231,0.268558,-0.007326,-0.002442,0.0,1.645978
27.717,3.087136,0.268558,-0.007326,-0.002442,0.0,1.646713
27.727,3.087231,0.268558,-0.007326,-0.002442,0.0,1.647447
27.737,3.087231,0.268558,-0.007326,-0.002442,0.0,1.648181
27.747,3.087231,0.268558,-0.007326,-0.002442,0.0,1.648915
27.757,3.087231,0.268558,-0.007326,-0.002442,0.0,1.649649
27.767,3.087231,0.268558,-0.007326,-0.002442,0.0,1.650383
27.777,3.087231,0.268558,-0.021978,-0.002442,0.0,1.651117
27.787,3.087231,0.268558,-0.007326,-0.002442,0.0,1.651851
27.797,3.087231,0.268558,-0.007326,-0.002442,0.0,1.652585
27.807,3.087231,0.268558,-0.007326,-0.002442,0.0,1.65332
27.817,3.087231,0.268558,-0.007326,-0.002442,0.0,1.654054
27.827,3.087136,0.268558,-0.021978,-0.002442,0.0,1.654788
27.837,3.087136,0.268558,-0.021978,-0.002442,0.0,1.655522
27.847,3.087231,0.268558,-0.007326,-0.002442,0.0,1.656256
27.857,3.087231,0.268558,-0.007326,-0.002442,0.0,1.65699
27.867,3.087327,0.268558,-0.007326,-0.002442,0.0,1.657724
27.877,3.087136,0.268558,-0.007326,-0.002442,0.0,1.658458
27.887,3.087231,0.268558,-0.007326,-0.002442,0.0,1.659192
27.897,3.087136,0.268558,-0.007326,-0.002442,0.0,1.659927
27.907,3.087231,0.268558,-0.007326,-0.002442,0.0,1.660661
27.917,3.087231,0.268558,0.007326,-0.002442,0.0,1.661395
27.927,3.087231,0.268558,-0.021978,-0.002442,0.0,1.662129
27.937,3.087136,0.268558,-0.021978,-0.002442,0.0,1.662863
27.947,3.087231,0.268558,-0.021978,-0.002442,0.0,1.663597
27.957,3.087231,0.268558,0.007326,-0.002442,0.0,1.664331
27.967,3.087231,0.268558,-0.007326,-0.002442,0.0,1.665065
27.977,3.087231,0.268558,-0.007326,-0.002442,0.0,1.665799
27.987,3.087231,0.268558,-0.007326,-0.002442,0.0,1.666534
27.997,3.087327,0.268558,0.007326,-0.002442,0.0,1.667268
28.007,3.087231,0.268558,-0.021978,-0.002442,0.0,1.668002
28.017,3.087231,0.268558,-0.007326,-0.002442,0.0,1.668736
28.027,3.087136,0.268558,-0.007326,-0.002442,0.0,1.66947
28.037,3.087136,0.268558,-0.021978,-0.002442,0.0,1.670204
28.047,3.087231,0.268558,-0.007326,-0.002442,0.0,1.670938
28.057,3.087327,0.268558,0.007326,-0.002442,0.0,1.671672
28.067,3.087231,0.268558,-0.007326,-0.002442,0.0,1.672406
28.077,3.087231,0.268558,-0.021978,-0.002442,0.0,1.67314
28.087,3.087231,0.268558,-0.007326,-0.002442,0.0,1.673875
28.097,3.087231,0.268558,0.007326,-0.002442,0.0,1.674609
28.107,3.087231,0.268558,-0.007326,-0.002442,0.0,1.675343
28.117,3.087231,0.268558,-0.007326,-0.002442,0.0,1.676077
28.127,3.087136,0.268558,-0.007326,-0.002442,0.0,1.676811
28.137,3.087231,0.268558,-0.007326,-0.002442,0.0,1.677545
28.147,3.087231,0.268558,-0.021978,-0.002442,0.0,1.678279
28.157,3.087231,0.268558,-0.007326,-0.002442,0.0,1.679013
28.167,3.087231,0.268558,-0.007326,-0.002442,0.0,1.679747
28.177,3.087231,0.268558,-0.007326,-0.002442,0.0,1.680481
28.187,3.087231,0.268558,-0.007326,-0.002442,0.0,1.681216
28.197,3.087136,0.268558,-0.007326,-0.002442,0.0,1.68195
28.207,3.087231,0.268558,-0.007326,-0.002442,0.0,1.682684
28.217,3.087231,0.268558,-0.007326,-0.002442,0.0,1.683418
28.227,3.087231,0.268558,-0.007326,-0.002442,0.0,1.684152
28.237,3.087231,0.268558,0.007326,-0.002442,0.0,1.684886
28.247,3.087231,0.268558,-0.007326,-0.002442,0.0,1.68562
28.257,3.087231,0.268558,-0.007326,-0.002442,0.0,1.686354
28.267,3.087231,0.268558,-0.007326,-0.002442,0.0,1.687088
28.277,3.087327,0.268558,0.007326,-0.002442,0.0,1.687822
28.287,3.087231,0.268558,-0.007326,-0.002442,0.0,1.688557
28.297,3.087136,0.268558,-0.021978,-0.002442,0.0,1.689291
28.307,3.087231,0.268558,-0.021978,-0.002442,0.0,1.690025
28.317,3.087231,0.268558,-0.007326,-0.002442,0.0,1.690759
28.327,3.087231,0.268558,-0.007326,-0.002442,0.0,1.691493
28.337,3.087327,0.268558,-0.007326,-0.002442,0.0,1.692227
28.347,3.087231,0.268558,-0.007326,-0.002442,0.0,1.692961
28.357,3.087231,0.268558,-0.007326,-0.002442,0.0,1.693695
28.367,3.087231,0.268558,0.007326,-0.002442,0.0,1.694429
28.377,3.087327,0.268558,0.007326,-0.002442,0.0,1.695164
28.387,3.087136,0.268558,-0.007326,-0.002442,0.0,1.695898
28.397,3.087231,0.268558,-0.007326,-0.002442,0.0,1.696632
28.407,3.087231,0.268558,-0.007326,-0.002442,0.0,1.697366
28.417,3.087231,0.268558,-0.007326,-0.002442,0.0,1.6981
28.427,3.087231,0.268558,-0.007326,-0.002442,0.0,1.698834
28.437,3.087136,0.268558,-0.007326,-0.002442,0.0,1.699568
28.447,3.087231,0.268558,-0.007326,-0.002442,0.0,1.700302
28.457,3.087231,0.268558,0.007326,-0.002442,0.0,1.701036
28.467,3.087231,0.268558,0.007326,-0.002442,0.0,1.701771
28.477,3.087327,0.268558,-0.007326,-0.002442,0.0,1.702505
28.487,3.087136,0.268558,-0.007326,-0.002442,0.0,1.703239
28.497,3.087231,0.268558,-0.007326,-0.002442,0.0,1.703973
28.507,3.087231,0.268558,-0.021978,-0.002442,0.0,1.704707
28.517,3.087231,0.268558,-0.007326,-0.002442,0.0,1.705441
28.527,3.087231,0.268558,-0.007326,-0.002442,0.0,1.706175
28.537,3.087136,0.268558,-0.021978,-0.002442,0.0,1.706909
28.547,3.087231,0.268558,-0.007326,-0.002442,0.0,1.707643
28.557,3.087136,0.268558,-0.021978,-0.002442,0.0,1.708378
28.567,3.087136,0.268558,-0.007326,-0.002442,0.0,1.709112
28.577,3.087136,0.268558,-0.007326,-0.002442,0.0,1.709846
28.587,3.087231,0.268558,0.007326,-0.002442,0.0,1.71058
28.597,3.087136,0.268558,-0.007326,-0.002442,0.0,1.711314
28.607,3.087136,0.268558,-0.007326,-0.002442,0.0,1.712048
28.617,3.087231,0.268558,-0.007326,-0.002442,0.0,1.712782
28.627,3.087136,0.268558,-0.007326,-0.002442,0.0,1.713516
28.637,3.087231,0.268558,-0.007326,-0.002442,0.0,1.71425
28.647,3.087231,0.268558,-0.007326,-0.002442,0.0,1.714984
28.657,3.087231,0.268558,0.007326,-0.002442,0.0,1.715719
28.667,3.087231,0.268558,-0.007326,-0.002442,0.0,1.716453
28.677,3.087231,0.268558,-0.021978,-0.002442,0.0,1.717187
28.687,3.087231,0.268558,-0.007326,-0.002442,0.0,1.717921
28.697,3.087231,0.268558,-0.007326,-0.002442,0.0,1.718655
28.707,3.087231,0.268558,-0.007326,-0.002442,0.0,1.719389
28.717,3.087136,0.268558,-0.021978,-0.002442,0.0,1.720123
28.727,3.087231,0.268558,-0.007326,-0.002442,0.0,1.720858
28.737,3.087327,0.268558,0.007326,-0.002442,0.0,1.721592
28.747,3.087136,0.268558,-0.021978,-0.002442,0.0,1.722326
28.757,3.087231,0.268558,-0.007326,-0.002442,0.0,1.72306
28.767,3.087231,0.268558,0.007326,-0.002442,0.0,1.723794
28.777,3.087231,0.268558,-0.007326,-0.002442,0.0,1.724528
28.787,3.087231,0.268558,-0.007326,-0.002442,0.0,1.725263
28.797,3.087231,0.268558,-0.007326,-0.002442,0.0,1.725997
28.807,3.087136,0.268558,-0.007326,-0.002442,0.0,1.726731
28.817,3.087231,0.268558,-0.007326,-0.002442,0.0,1.727465
28.827,3.087231,0.268558,-0.007326,-0.002442,0.0,1.728199
28.837,3.087231,0.268558,0.007326,-0.002442,0.0,1.728934
28.847,3.087231,0.268558,-0.021978,-0.002442,0.0,1.729668
28.857,3.087231,0.268558,-0.007326,-0.002442,0.0,1.730402
28.867,3.087231,0.268558,-0.007326,-0.002442,0.0,1.731136
28.877,3.087231,0.268558,0.007326,-0.002442,0.0,1.73187
28.887,3.087231,0.268558,-0.007326,-0.002442,0.0,1.732604
28.897,3.087231,0.268558,-0.007326,-0.002442,0.0,1.733339
28.907,3.087231,0.268558,-0.007326,-0.002442,0.0,1.734073
28.917,3.087136,0.268558,-0.007326,-0.002442,0.0,1.734807
28.927,3.087327,0.268558,-0.007326,-0.002442,0.0,1.735541
28.937,3.087231,0.268558,-0.007326,-0.002442,0.0,1.736275
28.947,3.087231,0.268558,-0.021978,-0.002442,0.0,1.73701
28.957,3.087231,0.268558,-0.021978,-0.002442,0.0,1.737744
28.967,3.087231,0.268558,0.007326,-0.002442,0.0,1.738478
28.977,3.087136,0.268558,-0.021978,-0.002442,0.0,1.739212
28.987,3.087231,0.268558,0.007326,-0.002442,0.0,1.739946
28.997,3.087231,0.268558,0.007326,-0.002442,0.0,1.74068
29.007,3.087327,0.268558,0.007326,-0.002442,0.0,1.741415
29.017,3.087231,0.268558,-0.007326,-0.002442,0.0,1.742149
29.027,3.087231,0.268558,-0.021978,-0.002442,0.0,1.742883
29.037,3.087136,0.268558,-0.007326,-0.002442,0.0,1.743617
29.047,3.087136,0.268558,-0.007326,-0.002442,0.0,1.744351
29.057,3.087231,0.268558,-0.007326,-0.002442,0.0,1.745086
29.067,3.087231,0.268558,-0.007326,-0.002442,0.0,1.74582
29.077,3.087136,0.268558,-0.007326,-0.002442,0.0,1.746554
29.087,3.087231,0.268558,-0.007326,-0.002442,0.0,1.747288
29.097,3.087231,0.268558,-0.007326,-0.002442,0.0,1.748022
29.107,3.087231,0.268558,0.007326,-0.002442,0.0,1.748756
29.117,3.087231,0.268558,-0.021978,-0.002442,0.0,1.749491
29.127,3.087231,0.268558,0.007326,-0.002442,0.0,1.750225
29.137,3.087231,0.268558,-0.007326,-0.002442,0.0,1.750959
29.147,3.087231,0.268558,-0.007326,-0.002442,0.0,1.751693
29.157,3.087231,0.268558,0.007326,-0.002442,0.0,1.752427
29.167,3.087231,0.268558,-0.021978,-0.002442,0.0,1.753161
29.177,3.087136,0.268558,-0.021978,-0.002442,0.0,1.753896
29.187,3.087231,0.268558,-0.007326,-0.002442,0.0,1.75463
29.197,3.087136,0.268558,-0.021978,-0.002442,0.0,1.755364
29.207,3.087231,0.268558,-0.007326,-0.002442,0.0,1.756098
29.217,3.087231,0.268558,-0.021978,-0.002442,0.0,1.756832
29.227,3.087231,0.268558,0.007326,-0.002442,0.0,1.757567
29.237,3.087231,0.268558,-0.021978,-0.002442,0.0,1.758301
29.247,3.087231,0.268558,-0.007326,-0.002442,0.0,1.759035
29.257,3.087231,0.268558,-0.007326,-0.002442,0.0,1.759769
29.267,3.087327,0.268558,-0.007326,-0.002442,0.0,1.760503
29.277,3.087231,0.268558,-0.007326,-0.002442,0.0,1.761237
29.287,3.087231,0.268558,-0.007326,-0.002442,0.0,1.761972
29.297,3.087136,0.268558,-0.007326,-0.002442,0.0,1.762706
29.307,3.087231,0.268558,-0.007326,-0.002442,0.0,1.76344
29.317,3.087231,0.268558,-0.007326,-0.002442,0.0,1.764174
29.327,3.087231,0.268558,0.007326,-0.002442,0.0,1.764908
29.337,3.087231,0.268558,0.007326,-0.002442,0.0,1.765643
29.347,3.087231,0.268558,-0.021978,-0.002442,0.0,1.766377
29.357,3.087231,0.268558,-0.021978,-0.002442,0.0,1.767111
29.367,3.087231,0.268558,-0.007326,-0.002442,0.0,1.767845
29.377,3.087136,0.268558,-0.021978,-0.002442,0.0,1.768579
29.388,3.087136,0.268558,-0.007326,-0.002442,0.0,1.769313
29.398,3.087231,0.268558,-0.007326,-0.002442,0.0,1.770048
29.408,3.087231,0.268558,-0.021978,-0.002442,0.0,1.770782
29.418,3.087327,0.268558,-0.007326,-0.002442,0.0,1.771516
29.428,3.087231,0.268558,-0.007326,-0.002442,0.0,1.77225
29.438,3.087231,0.268558,-0.007326,-0.002442,0.0,1.772984
29.448,3.087231,0.268558,-0.021978,-0.002442,0.0,1.773719
29.458,3.087136,0.268558,-0.007326,-0.002442,0.0,1.774453
29.468,3.087231,0.268558,-0.007326,-0.002442,0.0,1.775187
29.478,3.087327,0.268558,-0.007326,-0.002442,0.0,1.775921
29.488,3.087231,0.268558,-0.007326,-0.002442,0.0,1.776655
29.498,3.087136,0.268558,-0.021978,-0.002442,0.0,1.777389
29.508,3.087231,0.268558,-0.007326,-0.002442,0.0,1.778124
29.518,3.087136,0.268558,-0.007326,-0.002442,0.0,1.778858
29.528,3.087231,0.268558,0.007326,-0.002442,0.0,1.779592
