time,q1,q2,dq1,dq2,tau1,tau2,dt,q1_ref,q2_ref,dq1_ref,dq2_ref,ddq1_ref,ddq2_ref,frequency_hz,frequency_index,cycle_index,valid_for_fit
31.494,0.543853,-0.255712,-1.677656,1.179487,-0.920124,0.415566,0.002,0.498337,-0.235337,0.0,0.0,0.0,0.0,0.0,0,0,0
31.518,0.495531,-0.22254,-2.322344,1.428572,-0.603203,-0.078251,0.0055,0.458441,-0.212211,0.0,0.0,0.0,0.0,0.0,0,0,0
31.538,0.440786,-0.193106,-2.791208,1.487179,-0.699541,0.09145,0.002,0.404007,-0.182931,0.0,0.0,0.0,0.0,0.0,0,0,0
31.558,0.380385,-0.16396,-3.157509,1.472527,-0.53254,0.03472,0.002,0.351799,-0.156679,0.0,0.0,0.0,0.0,0.0,0,0,0
31.578,0.313848,-0.136348,-3.391941,1.311356,-0.286828,0.041601,0.002,0.294828,-0.129678,0.0,0.0,0.0,0.0,0.0,0,0,0
31.598,0.245297,-0.107873,-3.509157,1.399267,-0.198084,-0.002866,0.002,0.233799,-0.102402,0.0,0.0,0.0,0.0,0.0,0,0,0
31.618,0.173103,-0.079685,-3.509157,1.428572,-0.048992,-0.050958,0.002,0.169523,-0.075354,0.0,0.0,0.0,0.0,0.0,0,0,0
31.646,0.081925,-0.041911,-3.538462,1.326008,-0.055389,-0.082534,0.002,0.077453,-0.039451,0.0,0.0,0.0,0.0,0.0,0,0,0
31.673,-0.011553,-0.007492,-3.362637,1.091576,-0.109777,-0.093294,0.002,-0.01667,-0.006198,0.0,0.0,0.0,0.0,0.0,0,0,0
31.693,-0.077995,0.015327,-3.24542,1.106228,-0.154107,-0.172849,0.002,-0.085005,0.015655,0.0,0.0,0.0,0.0,0.0,0,0,0
31.721,-0.168117,0.044377,-3.347986,1.106228,-0.185161,-0.29145,0.001996,-0.176801,0.041659,0.0,0.0,0.0,0.0,0.0,0,0,0
31.741,-0.233504,0.06221,-3.333334,0.857143,-0.131901,-0.343273,0.002,-0.240749,0.057185,0.0,0.0,0.0,0.0,0.0,0,0,0
31.763,-0.306657,0.077646,-3.157509,0.593407,-0.024698,-0.375779,0.002,-0.308647,0.070875,0.0,0.0,0.0,0.0,0.0,0,0,0
31.787,-0.376934,0.087234,-2.967033,0.32967,-0.274122,-0.241501,0.002,-0.37385,0.08065,0.0,0.0,0.0,0.0,0.0,0,0,0
31.807,-0.435034,0.090302,-2.86447,0.10989,0.262191,-0.295641,0.002,-0.423914,0.085219,0.0,0.0,0.0,0.0,0.0,0,0,0
31.83,-0.496586,0.089726,-2.483517,-0.051283,0.456432,-0.270886,0.002,-0.475557,0.086181,0.0,0.0,0.0,0.0,0.0,0,0,0
31.85,-0.538483,0.087234,-2.014652,-0.183149,0.525752,-0.28523,0.002004,-0.512912,0.083357,0.0,0.0,0.0,0.0,0.0,0,0,0
31.87,-0.570314,0.083303,-1.457876,-0.271063,0.518142,-0.359123,0.002,-0.543874,0.077364,0.0,0.0,0.0,0.0,0.0,0,0,0
31.89,-0.591694,0.077933,-0.97436,-0.285715,0.451713,-0.503633,0.002,-0.568297,0.068452,0.0,0.0,0.0,0.0,0.0,0,0,0
31.91,-0.603391,0.069976,-0.476191,-0.402931,0.313316,-0.607384,0.002,-0.586152,0.056935,0.0,0.0,0.0,0.0,0.0,0,0,0
31.938,-0.607322,0.053581,0.007326,-0.681318,0.111425,-0.668937,0.002,-0.600193,0.037534,0.0,0.0,0.0,0.0,0.0,0,0,0
31.958,-0.605884,0.036324,0.080585,-0.901098,0.049495,-0.604284,0.001993,-0.603103,0.021385,0.0,0.0,0.0,0.0,0.0,0,0,0
31.985,-0.603775,0.006602,-0.007326,-1.179487,0.159327,-0.409438,0.002,-0.597849,-0.002667,0.0,0.0,0.0,0.0,0.0,0,0,0
32.005,-0.598597,-0.017079,0.446886,-1.194139,0.215036,-0.240114,0.001996,-0.587967,-0.02089,0.0,0.0,0.0,0.0,0.0,0,0,0
32.033,-0.591215,-0.049293,0.32967,-1.047619,0.542456,-0.032156,0.002,-0.567274,-0.045961,0.0,0.0,0.0,0.0,0.0,0,0,0
32.06,-0.573957,-0.074316,0.739927,-0.76923,0.7129,-0.04896,0.002,-0.539915,-0.070025,0.0,0.0,0.0,0.0,0.0,0,0,0
32.08,-0.55229,-0.092053,1.194139,-0.798534,0.689079,-0.001253,0.002,-0.516879,-0.086288,0.0,0.0,0.0,0.0,0.0,0,0,0
32.108,-0.509721,-0.109503,1.706959,-0.666666,0.503927,-0.081676,0.002,-0.482364,-0.106234,0.0,0.0,0.0,0.0,0.0,0,0,0
32.128,-0.472138,-0.119378,1.956043,-0.358974,0.260122,-0.175323,0.002,-0.456147,-0.118605,0.0,0.0,0.0,0.0,0.0,0,0,0
32.155,-0.41701,-0.12954,1.956043,-0.315018,-0.119519,-0.279663,0.002,-0.419925,-0.132264,0.0,0.0,0.0,0.0,0.0,0,0,0
32.179,-0.375112,-0.13769,1.838827,-0.388279,-0.199866,-0.350307,0.002,-0.389894,-0.14064,0.0,0.0,0.0,0.0,0.0,0,0,0
32.199,-0.343761,-0.144209,1.457876,-0.315018,-0.465285,-0.173489,0.002,-0.365706,-0.14532,0.0,0.0,0.0,0.0,0.0,0,0,0
32.221,-0.318162,-0.150537,1.047619,-0.285715,-0.457601,-0.046888,0.002,-0.341109,-0.147913,0.0,0.0,0.0,0.0,0.0,0,0,0
32.241,-0.303493,-0.153989,0.637363,-0.139194,-0.311546,0.044078,0.002,-0.320963,-0.148064,0.0,0.0,0.0,0.0,0.0,0,0,0
32.264,-0.29496,-0.153413,0.256411,0.021978,-0.046006,0.088203,0.002,-0.30035,-0.145793,0.0,0.0,0.0,0.0,0.0,0,0,0
32.288,-0.291892,-0.1514,0.080585,0.212454,0.145273,0.090776,0.0055,-0.2856,-0.14203,0.0,0.0,0.0,0.0,0.0,0,0,0
32.307,-0.285469,-0.144018,0.315018,0.32967,0.319524,0.069804,0.002,-0.271633,-0.135844,0.0,0.0,0.0,0.0,0.0,0,0,0
32.327,-0.281634,-0.137306,0.285715,0.32967,0.391901,0.061317,0.002,-0.26258,-0.129423,0.0,0.0,0.0,0.0,0.0,0,0,0
32.347,-0.274539,-0.130979,0.402931,0.32967,0.349969,0.092235,0.002,-0.256014,-0.122282,0.0,0.0,0.0,0.0,0.0,0,0,0
32.367,-0.264568,-0.121775,0.534798,0.446886,0.225174,0.026246,0.002,-0.25174,-0.114747,0.0,0.0,0.0,0.0,0.0,0,0,0
32.387,-0.253063,-0.112475,0.520147,0.476191,0.034652,-0.025029,0.002,-0.249519,-0.10715,0.0,0.0,0.0,0.0,0.0,0,0,0
32.415,-0.242804,-0.100682,0.300365,0.417582,-0.176182,-0.065771,0.001999,-0.249266,-0.097173,0.0,0.0,0.0,0.0,0.0,0,0,0
32.442,-0.235326,-0.090711,0.124542,0.300365,-0.338396,-0.093644,0.002,-0.251454,-0.08841,0.0,0.0,0.0,0.0,0.0,0,0,0
32.462,-0.236668,-0.085055,-0.139194,0.227106,-0.342442,-0.096999,0.002,-0.254041,-0.083158,0.0,0.0,0.0,0.0,0.0,0,0,0
32.49,-0.245297,-0.080836,-0.373627,0.051283,-0.235675,-0.043372,0.002,-0.258221,-0.077861,0.0,0.0,0.0,0.0,0.0,0,0,0
32.51,-0.25383,-0.079973,-0.461538,0.007326,-0.124351,-0.014363,0.002,-0.261241,-0.075584,0.0,0.0,0.0,0.0,0.0,0,0,0
32.532,-0.264088,-0.080357,-0.417582,-0.021978,0.030225,0.007887,0.002,-0.264162,-0.07471,0.0,0.0,0.0,0.0,0.0,0,0,0
32.56,-0.271087,-0.08074,-0.358974,-0.021978,0.105401,-0.099469,0.002,-0.266468,-0.07609,0.0,0.0,0.0,0.0,0.0,0,0,0
32.58,-0.274827,-0.081219,-0.139194,0.007326,0.157965,-0.118215,0.001995,-0.266941,-0.078719,0.0,0.0,0.0,0.0,0.0,0,0,0
32.607,-0.274347,-0.082466,0.051283,-0.124542,0.170552,-0.236923,0.002,-0.265564,-0.084358,0.0,0.0,0.0,0.0,0.0,0,0,0
32.627,-0.271375,-0.084959,0.197802,-0.197802,0.166359,-0.323845,0.002,-0.262923,-0.089729,0.0,0.0,0.0,0.0,0.0,0,0,0
32.65,-0.266581,-0.090232,0.227106,-0.285715,0.167932,-0.367103,0.002,-0.25822,-0.096782,0.0,0.0,0.0,0.0,0.0,0,0,0
32.673,-0.261308,-0.099148,0.227106,-0.402931,0.168691,-0.237884,0.0055,-0.252492,-0.103705,0.0,0.0,0.0,0.0,0.0,0,0,0
32.693,-0.255076,-0.108736,0.285715,-0.505495,0.228765,-0.247877,0.002,-0.243959,-0.112292,0.0,0.0,0.0,0.0,0.0,0,0,0
32.717,-0.247023,-0.120337,0.358974,-0.476191,0.27664,-0.150279,0.002,-0.233629,-0.120979,0.0,0.0,0.0,0.0,0.0,0,0,0
32.737,-0.238394,-0.128965,0.417582,-0.402931,0.329691,-0.141508,0.002,-0.223578,-0.128146,0.0,0.0,0.0,0.0,0.0,0,0,0
32.757,-0.227272,-0.136444,0.534798,-0.388279,0.299068,-0.102689,0.002,-0.212541,-0.134846,0.0,0.0,0.0,0.0,0.0,0,0,0
32.777,-0.215,-0.141717,0.622711,-0.271063,0.284314,-0.135631,0.002,-0.200705,-0.140849,0.0,0.0,0.0,0.0,0.0,0,0,0
32.797,-0.200715,-0.145743,0.725275,-0.183149,0.245275,-0.18631,0.002,-0.188264,-0.145942,0.0,0.0,0.0,0.0,0.0,0,0,0
32.824,-0.179047,-0.149099,0.813187,-0.080585,0.153588,-0.234276,0.002,-0.170549,-0.151123,0.0,0.0,0.0,0.0,0.0,0,0,0
32.844,-0.163419,-0.151208,0.76923,-0.095238,0.107111,-0.214982,0.002,-0.157493,-0.153357,0.0,0.0,0.0,0.0,0.0,0,0,0
32.872,-0.142423,-0.153797,0.725275,-0.10989,0.047052,-0.148056,0.001995,-0.139685,-0.154073,0.0,0.0,0.0,0.0,0.0,0,0,0
32.892,-0.129192,-0.154564,0.622711,-0.021978,0.051513,-0.099106,0.002,-0.127081,-0.152771,0.0,0.0,0.0,0.0,0.0,0,0,0
32.919,-0.113852,-0.153413,0.608059,0.065933,0.067605,0.011481,0.002,-0.11051,-0.148371,0.0,0.0,0.0,0.0,0.0,0,0,0
32.947,-0.09832,-0.149387,0.534798,0.197802,0.275267,0.345688,0.002,-0.095102,-0.140917,0.0,0.0,0.0,0.0,0.0,0,0,0
32.967,-0.088157,-0.142388,0.476191,0.476191,0.084448,0.077278,0.002,-0.084754,-0.133598,0.0,0.0,0.0,0.0,0.0,0,0,0
32.989,-0.079241,-0.133472,0.388279,0.358974,0.096808,0.150365,0.002,-0.074044,-0.123501,0.0,0.0,0.0,0.0,0.0,0,0,0
33.009,-0.071763,-0.123596,0.373627,0.476191,0.130762,0.167753,0.002,-0.065383,-0.112929,0.0,0.0,0.0,0.0,0.0,0,0,0
33.033,-0.063901,-0.109599,0.358974,0.637363,0.166126,0.174162,0.002007,-0.056233,-0.098672,0.0,0.0,0.0,0.0,0.0,0,0,0
33.056,-0.055847,-0.092916,0.32967,0.783882,0.116882,-0.033075,0.0055,-0.049295,-0.08506,0.0,0.0,0.0,0.0,0.0,0,0,0
33.076,-0.048753,-0.077576,0.358974,0.739927,0.133492,0.161947,0.002,-0.042078,-0.067419,0.0,0.0,0.0,0.0,0.0,0,0,0
33.096,-0.041754,-0.060606,0.344322,0.886446,0.08907,0.11766,0.002007,-0.036666,-0.051083,0.0,0.0,0.0,0.0,0.0,0,0,0
33.116,-0.036576,-0.042869,0.197802,0.871796,0.098022,0.122388,0.002,-0.031857,-0.033593,0.0,0.0,0.0,0.0,0.0,0,0,0
33.144,-0.030153,-0.015928,0.315018,1.062271,0.067083,0.075985,0.002005,-0.026096,-0.007764,0.0,0.0,0.0,0.0,0.0,0,0,0
33.164,-0.024592,0.003726,0.241758,1.032967,0.032041,0.088257,0.002,-0.022426,0.012254,0.0,0.0,0.0,0.0,0.0,0,0,0
33.184,-0.02162,0.025682,0.095238,1.106228,0.056229,0.060743,0.002,-0.019118,0.03326,0.0,0.0,0.0,0.0,0.0,0,0,0
33.211,-0.019894,0.05569,-0.021978,1.120878,0.116169,0.106376,0.002,-0.015031,0.063698,0.0,0.0,0.0,0.0,0.0,0,0,0
33.231,-0.019223,0.081864,0.021978,1.252747,0.146458,0.007946,0.002,-0.012319,0.086913,0.0,0.0,0.0,0.0,0.0,0,0,0
33.259,-0.016059,0.113983,0.080585,1.516483,0.161268,-0.058426,0.002,-0.008846,0.120246,0.0,0.0,0.0,0.0,0.0,0,0,0
33.279,-0.015484,0.14169,0.021978,1.164835,0.187653,-0.010471,0.002,-0.00645,0.145443,0.0,0.0,0.0,0.0,0.0,0,0,0
33.302,-0.013279,0.175535,0.124542,1.472527,0.188023,-0.168186,0.002,-0.003725,0.175994,0.0,0.0,0.0,0.0,0.0,0,0,0
33.33,-0.010115,0.214556,0.153847,1.384615,0.229729,0.856398,0.002,-0.000599,0.212857,0.0,0.0,0.0,0.0,0.0,0,0,0
33.35,-0.006951,0.242647,0.153847,1.428572,0.164422,-0.241388,0.002,0.001664,0.240272,0.0,0.0,0.0,0.0,0.0,0,0,0
33.377,-0.002061,0.281285,0.197802,1.472527,0.124923,-0.260107,0.002,0.004807,0.278512,0.0,0.0,0.0,0.0,0.0,0,0,0
33.397,0.001869,0.308322,0.197802,1.326008,0.088676,-0.175401,0.002,0.00715,0.306493,0.0,0.0,0.0,0.0,0.0,0,0,0
33.425,0.0058,0.346192,0.139194,1.34066,0.087594,-0.175121,0.002,0.010511,0.344778,0.0,0.0,0.0,0.0,0.0,0,0,0
33.446,0.008293,0.376777,0.036631,1.384615,0.097988,-0.46516,0.004,0.013102,0.372159,0.0,0.0,0.0,0.0,0.0,0,0,0
33.466,0.010882,0.403526,0.227106,1.369963,0.091229,-0.228067,0.002,0.016161,0.401481,0.0,0.0,0.0,0.0,0.0,0,0,0
33.49,0.012128,0.435357,0.051283,1.326008,0.158765,-0.278839,0.001998,0.019742,0.431441,0.0,0.0,0.0,0.0,0.0,0,0,0
33.51,0.013566,0.461818,0.051283,1.282051,0.199096,-0.359239,0.002,0.023116,0.45545,0.0,0.0,0.0,0.0,0.0,0,0,0
33.533,0.015484,0.490676,0.095238,1.179487,0.242471,-0.448658,0.002,0.027562,0.481456,0.0,0.0,0.0,0.0,0.0,0,0,0
33.553,0.018264,0.512152,0.139194,1.047619,0.284433,-0.501126,0.002,0.031839,0.501325,0.0,0.0,0.0,0.0,0.0,0,0,0
33.573,0.022483,0.529986,0.212454,0.842491,0.289389,-0.482016,0.002,0.036646,0.518772,0.0,0.0,0.0,0.0,0.0,0,0,0
33.593,0.028331,0.544366,0.315018,0.652014,0.264519,-0.482626,0.002,0.042053,0.533483,0.0,0.0,0.0,0.0,0.0,0,0,0
33.613,0.035522,0.554817,0.358974,0.476191,0.245796,-0.439838,0.002,0.048131,0.545167,0.0,0.0,0.0,0.0,0.0,0,0,0
33.641,0.048177,0.564117,0.490843,0.300365,0.174457,-0.428771,0.002,0.057684,0.555819,0.0,0.0,0.0,0.0,0.0,0,0,0
33.661,0.057477,0.567473,0.476191,0.10989,0.154789,-0.413144,0.002,0.065556,0.559339,0.0,0.0,0.0,0.0,0.0,0,0,0
33.688,0.070804,0.568815,0.490843,-0.051283,0.127185,-0.50781,0.002,0.077701,0.558045,0.0,0.0,0.0,0.0,0.0,0,0,0
33.716,0.083555,0.566609,0.461538,-0.095238,0.333256,-1.048369,0.002,0.091355,0.54944,0.0,0.0,0.0,0.0,0.0,0,0,0
33.736,0.093047,0.563158,0.476191,-0.212454,0.195279,-0.979995,0.002,0.102181,0.538568,0.0,0.0,0.0,0.0,0.0,0,0,0
33.763,0.106182,0.550886,0.461538,-0.695971,0.251895,-1.206398,0.002,0.118169,0.517402,0.0,0.0,0.0,0.0,0.0,0,0,0
33.783,0.116728,0.534587,0.534798,-0.989012,0.274816,-1.280867,0.002,0.130459,0.497682,0.0,0.0,0.0,0.0,0.0,0,0,0
33.806,0.129767,0.509276,0.637363,-1.252747,0.321625,-1.311859,0.002,0.144779,0.471428,0.0,0.0,0.0,0.0,0.0,0,0,0
33.829,0.146162,0.473035,0.710623,-1.648352,0.180907,-0.769894,0.0055,0.157768,0.44479,0.0,0.0,0.0,0.0,0.0,0,0,0
33.849,0.160831,0.437466,0.739927,-1.926741,0.233655,-0.933572,0.002,0.173102,0.40998,0.0,0.0,0.0,0.0,0.0,0,0,0
33.873,0.179622,0.390774,0.813187,-2.0,0.158661,-0.700413,0.002,0.188217,0.371972,0.0,0.0,0.0,0.0,0.0,0,0,0
33.893,0.196496,0.349548,0.783882,-2.014652,0.024462,-0.49264,0.002,0.200661,0.337622,0.0,0.0,0.0,0.0,0.0,0,0,0
33.913,0.210878,0.309568,0.695971,-1.985348,0.022936,-0.386939,0.002,0.212501,0.301907,0.0,0.0,0.0,0.0,0.0,0,0,0
33.933,0.222287,0.271985,0.54945,-1.809525,0.015861,-0.384704,0.002,0.223539,0.265289,0.0,0.0,0.0,0.0,0.0,0,0,0
33.953,0.234846,0.236127,0.578754,-1.765568,-0.03965,-0.45248,0.002,0.233593,0.228228,0.0,0.0,0.0,0.0,0.0,0,0,0
33.98,0.248077,0.18982,0.446886,-1.692308,-0.055062,-0.614659,0.002,0.245517,0.177376,0.0,0.0,0.0,0.0,0.0,0,0,0
34.0,0.254309,0.15425,0.315018,-1.794872,-0.02991,-0.582784,0.002,0.252628,0.141055,0.0,0.0,0.0,0.0,0.0,0,0,0
34.028,0.259007,0.101423,0.139194,-2.058609,0.029727,-0.391388,0.002,0.26009,0.092803,0.0,0.0,0.0,0.0,0.0,0,0,0
34.048,0.260541,0.062689,0.051283,-2.0,0.079964,-0.216002,0.002,0.263781,0.059406,0.0,0.0,0.0,0.0,0.0,0,0,0
34.075,0.261212,0.011396,0.051283,-1.692308,0.102238,-0.009502,0.002,0.266524,0.016355,0.0,0.0,0.0,0.0,0.0,0,0,0
34.103,0.262171,-0.03031,0.021978,-1.428572,0.083008,-1.048671,0.002,0.266766,-0.022878,0.0,0.0,0.0,0.0,0.0,0,0,0
34.123,0.26428,-0.058018,0.168499,-1.384615,-0.000943,0.093982,0.002,0.265596,-0.04883,0.0,0.0,0.0,0.0,0.0,0,0,0
34.15,0.264184,-0.088123,-0.007326,-0.97436,-0.045384,0.010909,0.002,0.262571,-0.080871,0.0,0.0,0.0,0.0,0.0,0,0,0
34.17,0.263993,-0.106147,-0.036631,-0.857143,-0.096264,-0.085691,0.002,0.259697,-0.101561,0.0,0.0,0.0,0.0,0.0,0,0,0
34.194,0.263034,-0.125514,-0.080585,-0.915751,-0.145221,-0.110383,0.002,0.256063,-0.123201,0.0,0.0,0.0,0.0,0.0,0,0,0
34.216,0.259391,-0.139991,-0.051283,-0.578754,-0.129286,-0.116971,0.004,0.253147,-0.139507,0.0,0.0,0.0,0.0,0.0,0,0,0
34.236,0.257281,-0.150825,-0.10989,-0.593407,-0.134084,-0.329924,0.002,0.25058,-0.155451,0.0,0.0,0.0,0.0,0.0,0,0,0
34.258,0.254884,-0.164056,-0.124542,-0.593407,-0.103497,-0.371704,0.002,0.249161,-0.169587,0.0,0.0,0.0,0.0,0.0,0,0,0
34.278,0.252392,-0.177382,-0.124542,-0.695971,-0.048841,-0.279072,0.002,0.249269,-0.181143,0.0,0.0,0.0,0.0,0.0,0,0,0
34.301,0.249611,-0.193777,-0.051283,-0.666666,0.054065,-0.157508,0.002,0.251569,-0.193496,0.0,0.0,0.0,0.0,0.0,0,0,0
34.321,0.250091,-0.207008,-0.007326,-0.666666,0.138373,-0.028478,0.002,0.255724,-0.203256,0.0,0.0,0.0,0.0,0.0,0,0,0
34.349,0.250474,-0.221485,0.036631,-0.432234,0.332282,-0.018872,0.002,0.26521,-0.215982,0.0,0.0,0.0,0.0,0.0,0,0,0
34.372,0.254309,-0.230593,0.212454,-0.505495,0.484333,-0.061509,0.002,0.277087,-0.226567,0.0,0.0,0.0,0.0,0.0,0,0,0
34.392,0.262363,-0.240085,0.446886,-0.285715,0.571834,-0.085382,0.002,0.290051,-0.235571,0.0,0.0,0.0,0.0,0.0,0,0,0
34.412,0.275881,-0.246029,0.75458,-0.285715,0.602009,-0.161888,0.002,0.305636,-0.244677,0.0,0.0,0.0,0.0,0.0,0,0,0
34.432,0.295056,-0.25274,1.032967,-0.300365,0.559787,-0.269312,0.002,0.323757,-0.253945,0.0,0.0,0.0,0.0,0.0,0,0,0
34.452,0.321039,-0.260123,1.296703,-0.388279,0.374888,-0.312964,0.002008,0.344228,-0.263372,0.0,0.0,0.0,0.0,0.0,0,0,0
34.48,0.361018,-0.273641,1.545788,-0.505495,0.698406,-0.641189,0.002,0.375695,-0.276486,0.0,0.0,0.0,0.0,0.0,0,0,0
34.5,0.394095,-0.286009,1.604395,-0.666666,0.038948,-0.147553,0.002,0.400488,-0.285983,0.0,0.0,0.0,0.0,0.0,0,0,0
34.527,0.435705,-0.303458,1.457876,-0.608059,-0.011452,0.001908,0.002,0.436212,-0.29863,0.0,0.0,0.0,0.0,0.0,0,0,0
34.547,0.463605,-0.31458,1.472527,-0.476191,-0.036179,0.055575,0.002,0.462633,-0.307238,0.0,0.0,0.0,0.0,0.0,0,0,0
34.574,0.500421,-0.328482,1.282051,-0.490843,-0.036413,0.143474,0.002,0.498264,-0.317732,0.0,0.0,0.0,0.0,0.0,0,0,0
34.602,0.531868,-0.338069,1.047619,-0.271063,-0.267572,0.284058,0.0095,0.522742,-0.324012,0.0,0.0,0.0,0.0,0.0,0,0,0
34.622,0.550851,-0.341042,0.915751,-0.095238,0.057742,0.127447,0.002,0.552978,-0.330196,0.0,0.0,0.0,0.0,0.0,0,0,0
34.649,0.574628,-0.340466,0.798534,0.065933,0.059609,0.029882,0.002,0.577551,-0.33288,0.0,0.0,0.0,0.0,0.0,0,0,0
34.669,0.591119,-0.339603,0.783882,-0.036631,-0.021112,0.046847,0.002,0.590831,-0.332249,0.0,0.0,0.0,0.0,0.0,0,0,0
34.692,0.603103,-0.338741,0.564102,0.10989,-0.071053,0.1488,0.002,0.600258,-0.32864,0.0,0.0,0.0,0.0,0.0,0,0,0
34.712,0.612691,-0.333371,0.402931,0.153847,-0.22365,0.194409,0.002,0.603102,-0.322671,0.0,0.0,0.0,0.0,0.0,0,0,0
34.735,0.617101,-0.329057,0.036631,0.256411,-0.397636,0.384437,0.002,0.599112,-0.31219,0.0,0.0,0.0,0.0,0.0,0,0,0
34.759,0.612211,-0.319949,-0.32967,0.402931,-0.538867,0.545626,0.002,0.586623,-0.297905,0.0,0.0,0.0,0.0,0.0,0,0,0
34.779,0.60109,-0.30806,-0.637363,0.666666,-0.672798,0.604044,0.002,0.568999,-0.282801,0.0,0.0,0.0,0.0,0.0,0,0,0
34.799,0.582202,-0.289365,-1.047619,1.35531,-0.772712,0.438377,0.002,0.544825,-0.265108,0.0,0.0,0.0,0.0,0.0,0,0,0
34.819,0.555262,-0.267122,-1.487179,1.238094,-0.853163,0.448606,0.001995,0.514098,-0.245001,0.0,0.0,0.0,0.0,0.0,0,0,0
34.839,0.518733,-0.241331,-1.926741,1.311356,-0.827962,0.354127,0.002,0.477005,-0.222758,0.0,0.0,0.0,0.0,0.0,0,0,0
34.866,0.452963,-0.200968,-2.542124,1.516483,-1.587449,1.128989,0.002,0.416117,-0.189255,0.0,0.0,0.0,0.0,0.0,0,0,0
34.886,0.396109,-0.171438,-2.893772,1.457876,-0.591099,0.04858,0.002,0.365235,-0.163284,0.0,0.0,0.0,0.0,0.0,0,0,0
34.914,0.307137,-0.132417,-3.406593,1.399267,-0.356642,-0.012335,0.002,0.287376,-0.126256,0.0,0.0,0.0,0.0,0.0,0,0,0
34.934,0.238585,-0.102791,-3.509157,1.413919,-0.212872,-0.054593,0.002,0.225951,-0.099007,0.0,0.0,0.0,0.0,0.0,0,0,0
34.961,0.142327,-0.064249,-3.523809,1.457876,-0.117685,-0.112134,0.002,0.13654,-0.062109,0.0,0.0,0.0,0.0,0.0,0,0,0
34.985,0.059299,-0.034336,-3.494505,1.267399,0.450578,-0.395765,0.0055,0.069102,-0.036355,0.0,0.0,0.0,0.0,0.0,0,0,0
35.005,-0.008101,-0.009505,-3.406593,1.208792,-0.076534,-0.143319,0.002,-0.011321,-0.007989,0.0,0.0,0.0,0.0,0.0,0,0,0
35.032,-0.099758,0.021751,-3.289377,1.047619,-0.10754,-0.164652,0.002,-0.105032,0.021673,0.0,0.0,0.0,0.0,0.0,0,0,0
35.052,-0.164857,0.042364,-3.23077,1.003662,-0.136307,-0.261172,0.002,-0.171568,0.040292,0.0,0.0,0.0,0.0,0.0,0,0,0
35.076,-0.238106,0.062785,-3.216118,0.798534,-0.169211,-0.315993,0.002,-0.246612,0.05849,0.0,0.0,0.0,0.0,0.0,0,0,0
35.096,-0.30263,0.076112,-3.128204,0.593407,-0.083598,-0.338832,0.002,-0.306818,0.070552,0.0,0.0,0.0,0.0,0.0,0,0,0
35.118,-0.370989,0.085891,-2.923077,0.32967,0.040916,-0.316702,0.002,-0.369523,0.080126,0.0,0.0,0.0,0.0,0.0,0,0,0
35.142,-0.434842,0.090493,-2.849817,0.095238,0.140605,-0.30718,0.002,-0.428265,0.085468,0.0,0.0,0.0,0.0,0.0,0,0,0
35.162,-0.489299,0.090302,-2.527473,-0.051283,0.385859,-0.283219,0.002,-0.472159,0.086269,0.0,0.0,0.0,0.0,0.0,0,0,0
35.185,-0.539826,0.087425,-2.073259,-0.139194,0.499003,-0.306919,0.002,-0.515984,0.082941,0.0,0.0,0.0,0.0,0.0,0,0,0
35.205,-0.573094,0.083207,-1.545788,-0.256411,0.54216,-0.399141,0.002,-0.546333,0.07668,0.0,0.0,0.0,0.0,0.0,0,0,0
35.225,-0.596296,0.077358,-1.018314,-0.315018,0.504952,-0.497581,0.002,-0.570148,0.067531,0.0,0.0,0.0,0.0,0.0,0,0,0
35.245,-0.608377,0.068729,-0.534798,-0.461538,0.386003,-0.58712,0.002,-0.58741,0.055809,0.0,0.0,0.0,0.0,0.0,0,0,0
35.265,-0.611445,0.056937,-0.065933,-0.681318,0.224196,-0.624352,0.002,-0.598235,0.041892,0.0,0.0,0.0,0.0,0.0,0,0,0
35.293,-0.608377,0.03431,0.168499,-0.959707,0.087898,-0.559681,0.002,-0.60308,0.019934,0.0,0.0,0.0,0.0,0.0,0,0,0
35.313,-0.604446,0.013409,0.227106,-1.120878,0.092853,-0.456225,0.002,-0.599794,0.002525,0.0,0.0,0.0,0.0,0.0,0,0,0
35.34,-0.597926,-0.018613,0.227106,-1.13553,0.262709,-0.250506,0.002,-0.586919,-0.02244,0.0,0.0,0.0,0.0,0.0,0,0,0
35.368,-0.588243,-0.051019,0.417582,-1.164835,0.298587,0.334358,0.0095,-0.572262,-0.040711,0.0,0.0,0.0,0.0,0.0,0,0,0
35.388,-0.575683,-0.070386,0.652014,-0.798534,0.628243,-0.022455,0.002,-0.546159,-0.065082,0.0,0.0,0.0,0.0,0.0,0,0,0
35.415,-0.548934,-0.091478,1.179487,-0.75458,0.682682,-0.066816,0.002,-0.51484,-0.087601,0.0,0.0,0.0,0.0,0.0,0,0,0
35.435,-0.518829,-0.108065,1.545788,-0.695971,0.534766,-0.021937,0.002,-0.489857,-0.102286,0.0,0.0,0.0,0.0,0.0,0,0,0
35.463,-0.470987,-0.119761,1.897436,-0.578754,0.272056,-0.152696,0.002,-0.453916,-0.119561,0.0,0.0,0.0,0.0,0.0,0,0,0
35.483,-0.431103,-0.128582,1.941391,-0.402931,0.00628,-0.219813,0.002,-0.427529,-0.129718,0.0,0.0,0.0,0.0,0.0,0,0,0
